,HomeTeam,AwayTeam,FTR,H,D,A,benchmark_vote
23,Leeds United,West Ham,A,0.14337797619047618,0.1078452380952381,0.7487767857142859,A
24,Leicester City,Burnley,D,0.2764077380952381,0.6499613095238097,0.07363095238095237,D
25,Watford,Newcastle Utd,D,0.17187202380952382,0.7017410714285717,0.12638690476190476,D
26,Brentford,Liverpool,D,0.13627678571428573,0.5749315476190475,0.28879166666666667,D
27,Southampton,Wolves,A,0.2441875000000001,0.1660803571428571,0.5897321428571429,A
28,Arsenal,Tottenham,H,0.5850148809523806,0.20098958333333336,0.21399553571428573,H
29,Crystal Palace,Brighton,D,0.22617708333333336,0.6116741071428572,0.16214880952380953,D
30,Manchester Utd,Everton,D,0.31948958333333344,0.5669426406926409,0.11356777597402601,D
31,Burnley,Norwich City,D,0.2309761904761906,0.6732202380952381,0.09580357142857147,D
32,Chelsea,Southampton,H,0.8907291666666667,0.033711309523809525,0.07555952380952383,H
33,Leeds United,Watford,H,0.6680922619047621,0.17852976190476183,0.15337797619047622,H
34,Wolves,Newcastle Utd,H,0.7085446428571431,0.18280059523809522,0.10865476190476196,H
35,Brighton,Arsenal,D,0.274873511904762,0.49412450396825386,0.231001984126984,D
36,Crystal Palace,Leicester City,D,0.1243988095238095,0.6897261904761907,0.185875,D
37,Tottenham,Aston Villa,H,0.7050892857142856,0.13911011904761902,0.1558005952380952,H
38,West Ham,Brentford,A,0.3066726190476193,0.09129315476190472,0.6020342261904763,A
39,Liverpool,Manchester City,D,0.27103521825396826,0.5667757936507933,0.16218898809523818,D
40,Watford,Liverpool,A,0.07596130952380953,0.14377380952380947,0.7802648809523811,A
41,Aston Villa,Wolves,A,0.2201339285714285,0.11427083333333336,0.6655952380952382,A
42,Leicester City,Manchester Utd,H,0.5773244047619045,0.11293750000000002,0.30973809523809537,H
43,Manchester City,Burnley,H,0.8995907738095235,0.04241666666666665,0.05799255952380953,H
44,Norwich City,Brighton,D,0.16863640873015873,0.5552415674603173,0.27612202380952394,D
45,Southampton,Leeds United,H,0.6678824404761906,0.19738839285714285,0.13472916666666665,H
46,Brentford,Chelsea,A,0.1205833333333333,0.12724999999999997,0.7521666666666665,A
47,Everton,West Ham,A,0.1647589285714285,0.12049851190476193,0.7147425595238096,A
48,Newcastle Utd,Tottenham,A,0.11469494047619044,0.1604449404761904,0.7248601190476194,A
49,Arsenal,Crystal Palace,D,0.19056547619047617,0.6422976190476192,0.1671369047619047,D
50,Arsenal,Aston Villa,H,0.33803124999999995,0.28523809523809535,0.3767306547619048,A
51,Chelsea,Norwich City,H,0.8369062500000001,0.06787499999999998,0.09521875000000002,H
52,Crystal Palace,Newcastle Utd,D,0.4980029761904763,0.3348630952380953,0.1671339285714286,H
53,Everton,Watford,A,0.6670510912698413,0.14679017857142862,0.1861587301587301,H
54,Leeds United,Wolves,D,0.25464583333333335,0.4087589285714287,0.3365952380952381,D
55,Southampton,Burnley,D,0.5406815476190476,0.29147023809523814,0.16784821428571425,H
56,Brighton,Manchester City,A,0.1462321428571428,0.12164583333333334,0.7321220238095241,A
57,Brentford,Leicester City,A,0.20403273809523811,0.4235327380952379,0.3724345238095239,D
58,West Ham,Tottenham,H,0.3781726190476193,0.2634389880952381,0.35838839285714275,H
59,Manchester Utd,Liverpool,A,0.3414821428571429,0.30311011904761903,0.3554077380952381,A
60,Leicester City,Arsenal,A,0.3115059523809524,0.3016785714285715,0.38681547619047607,A
61,Burnley,Brentford,H,0.38718601190476193,0.3817232142857143,0.23109077380952378,H
62,Liverpool,Brighton,D,0.698467261904762,0.10355357142857143,0.1979791666666667,H
63,Manchester City,Crystal Palace,A,0.7529122023809525,0.11388541666666663,0.13320238095238096,H
64,Newcastle Utd,Chelsea,A,0.14738740079365079,0.37269890873015876,0.4799136904761905,A
65,Watford,Southampton,A,0.4707886904761904,0.21080952380952378,0.31840178571428585,H
66,Tottenham,Manchester Utd,A,0.3267053571428572,0.23446726190476183,0.4388273809523809,A
67,Norwich City,Leeds United,A,0.2832852182539684,0.2269330357142856,0.489781746031746,A
68,Aston Villa,West Ham,A,0.2681875,0.47258333333333324,0.2592291666666668,D
69,Wolves,Everton,H,0.23204166666666662,0.30187500000000006,0.46608333333333335,A
70,Southampton,Aston Villa,H,0.4234181547619047,0.2552336309523809,0.32134821428571425,H
71,Manchester Utd,Manchester City,A,0.29875148809523805,0.43660267857142876,0.26464583333333336,D
72,Brentford,Norwich City,A,0.5730525793650793,0.2725238095238095,0.1544236111111111,H
73,Chelsea,Burnley,D,0.8218973214285712,0.053294642857142874,0.12480803571428573,H
74,Crystal Palace,Wolves,H,0.24071874999999998,0.3408020833333334,0.4184791666666666,A
75,Brighton,Newcastle Utd,D,0.49583928571428565,0.2809434523809525,0.2232172619047619,H
76,Arsenal,Watford,H,0.6369360119047618,0.17286755952380958,0.19019642857142852,H
77,Everton,Tottenham,D,0.3675625000000002,0.26234226190476184,0.37009523809523776,A
78,Leeds United,Leicester City,D,0.23471130952380947,0.32627083333333323,0.43901785714285696,A
79,West Ham,Liverpool,H,0.14267361111111115,0.14597916666666666,0.7113472222222221,A
80,Leicester City,Chelsea,A,0.30560714285714285,0.33008035714285716,0.3643125,A
81,Aston Villa,Brighton,H,0.3821502976190476,0.3908467261904762,0.2270029761904762,D
82,Burnley,Crystal Palace,D,0.36091666666666655,0.33631696428571417,0.30276636904761917,H
83,Newcastle Utd,Brentford,D,0.3679732142857144,0.31788690476190484,0.3141398809523809,H
84,Norwich City,Southampton,H,0.2142351190476191,0.31872916666666673,0.4670357142857143,A
85,Watford,Manchester Utd,H,0.1722529761904762,0.20745833333333333,0.6202886904761905,A
86,Wolves,West Ham,H,0.41466369047619056,0.2454404761904763,0.33989583333333345,H
87,Liverpool,Arsenal,H,0.7332693452380953,0.14373877164502158,0.12299188311688311,H
88,Manchester City,Everton,H,0.6975535714285716,0.15215327380952384,0.15029315476190475,H
89,Tottenham,Leeds United,H,0.5758988095238092,0.24139880952380946,0.182702380952381,H
90,Arsenal,Newcastle Utd,H,0.6937782738095237,0.14471130952380956,0.1615104166666666,H
91,Crystal Palace,Aston Villa,A,0.5226770833333333,0.23080505952380953,0.24651785714285723,H
92,Liverpool,Southampton,H,0.8267916666666669,0.07589285714285715,0.09731547619047622,H
93,Norwich City,Wolves,D,0.21326091269841274,0.22593551587301586,0.5608035714285715,A
94,Brighton,Leeds United,D,0.4832023809523808,0.28956845238095225,0.22722916666666662,H
95,Brentford,Everton,H,0.3191875,0.3065982142857144,0.3742142857142856,A
96,Leicester City,Watford,H,0.5397008928571426,0.20343452380952384,0.25686458333333345,H
97,Manchester City,West Ham,H,0.6782172619047622,0.19308035714285715,0.12870238095238096,H
98,Chelsea,Manchester Utd,D,0.6704568452380952,0.10361160714285718,0.2259315476190476,H
99,Newcastle Utd,Norwich City,D,0.4332232142857142,0.3594255952380952,0.20735119047619052,H
100,Leeds United,Crystal Palace,H,0.31619742063492084,0.29447222222222214,0.38933035714285724,A
101,Southampton,Leicester City,D,0.29810119047619055,0.18454464285714292,0.5173541666666667,A
102,Watford,Chelsea,A,0.05356250000000003,0.12146726190476194,0.824970238095238,A
103,West Ham,Brighton,D,0.6716160714285715,0.1768229166666666,0.15156101190476193,H
104,Wolves,Burnley,D,0.5780729166666666,0.23779910714285704,0.18412797619047624,H
105,Aston Villa,Manchester City,A,0.21685416666666676,0.2805505952380953,0.5025952380952381,A
106,Everton,Liverpool,A,0.11241964285714286,0.17229166666666665,0.7152886904761903,A
107,Tottenham,Brentford,H,0.645190476190476,0.19941666666666666,0.1553928571428572,H
108,Manchester Utd,Arsenal,H,0.3777142857142858,0.3769002976190474,0.24538541666666663,H
109,West Ham,Chelsea,H,0.2271130952380952,0.15950148809523806,0.6133854166666667,A
110,Newcastle Utd,Burnley,H,0.378454861111111,0.3243020833333334,0.2972430555555557,H
111,Southampton,Brighton,D,0.3758368055555554,0.3597901785714287,0.26437301587301587,H
112,Wolves,Liverpool,A,0.14177380952380955,0.12263095238095238,0.7355952380952376,A
113,Watford,Manchester City,A,0.12359226190476189,0.18380059523809533,0.692607142857143,A
114,Leeds United,Brentford,D,0.4510535714285715,0.2545089285714286,0.29443750000000013,H
115,Manchester Utd,Crystal Palace,H,0.46995833333333314,0.260919642857143,0.26912202380952377,H
116,Tottenham,Norwich City,H,0.7097916666666668,0.19112500000000004,0.0990833333333334,H
117,Aston Villa,Leicester City,H,0.4122142857142861,0.19058333333333327,0.39720238095238075,H
118,Everton,Arsenal,H,0.46362499999999995,0.17298313492063488,0.36339186507936505,H
119,Brentford,Watford,H,0.3710624999999999,0.26954365079365084,0.35939384920634915,H
120,Manchester City,Wolves,H,0.7008749999999999,0.11552083333333338,0.18360416666666673,H
121,Arsenal,Southampton,H,0.4803869047619048,0.3102232142857144,0.20938988095238092,H
122,Chelsea,Leeds United,H,0.7943437500000005,0.06206249999999999,0.14359375000000002,H
123,Liverpool,Aston Villa,H,0.8257291666666667,0.0803125,0.09395833333333332,H
124,Norwich City,Manchester Utd,A,0.18585416666666668,0.38354613095238094,0.4305997023809522,A
125,Burnley,West Ham,D,0.16670585317460318,0.38827182539682537,0.4450223214285715,A
126,Leicester City,Newcastle Utd,H,0.6261249999999997,0.2537738095238095,0.12010119047619044,H
127,Crystal Palace,Everton,H,0.3763125000000001,0.19140476190476188,0.43228273809523804,A
128,Norwich City,Aston Villa,A,0.19905952380952385,0.32809523809523805,0.472845238095238,A
129,Manchester City,Leeds United,H,0.7717232142857143,0.09468005952380956,0.1335967261904762,H
130,Brighton,Wolves,A,0.37179017857142854,0.3089112103174604,0.31929861111111135,H
131,Crystal Palace,Southampton,D,0.38859821428571417,0.2673511904761905,0.34405059523809534,H
132,Arsenal,West Ham,H,0.27416666666666656,0.2567291666666667,0.46910416666666666,A
133,Chelsea,Everton,D,0.7809077380952378,0.09434523809523805,0.1247470238095238,H
134,Liverpool,Newcastle Utd,H,0.857708333333333,0.06775000000000002,0.07454166666666667,H
135,Leeds United,Arsenal,A,0.2587291666666668,0.3811324404761905,0.3601383928571428,D
136,Newcastle Utd,Manchester City,A,0.0884543650793651,0.11825099206349204,0.7932946428571429,A
137,Wolves,Chelsea,D,0.2359553571428571,0.23158928571428572,0.5324553571428569,A
138,Tottenham,Liverpool,D,0.3214503968253968,0.20698065476190475,0.4715689484126981,A
139,Manchester City,Leicester City,H,0.695848214285714,0.13747916666666662,0.16667261904761907,H
140,Norwich City,Arsenal,A,0.16472172619047612,0.3106547619047619,0.5246235119047619,A
141,Tottenham,Crystal Palace,H,0.4080401785714288,0.289669642857143,0.30229017857142865,H
142,West Ham,Southampton,A,0.4073913690476189,0.25270386904761893,0.3399047619047621,H
143,Aston Villa,Chelsea,A,0.2527053571428572,0.17359523809523808,0.573699404761905,A
144,Brighton,Brentford,H,0.45271874999999995,0.23729910714285726,0.3099821428571429,H
145,Newcastle Utd,Manchester Utd,D,0.25947172619047615,0.42210267857142836,0.3184255952380953,D
146,Crystal Palace,Norwich City,H,0.5434151785714285,0.3182946428571429,0.13829017857142856,H
147,Southampton,Tottenham,D,0.19533333333333341,0.47157142857142875,0.33309523809523794,D
148,Watford,West Ham,A,0.19667559523809522,0.43545684523809514,0.3678675595238095,D
149,Leicester City,Liverpool,H,0.10678125000000004,0.11049999999999996,0.7827187500000004,A
150,Chelsea,Brighton,D,0.7872708333333333,0.13894642857142858,0.0737827380952381,H
151,Brentford,Manchester City,A,0.07966964285714286,0.12397321428571426,0.7963571428571431,A
152,Manchester Utd,Burnley,H,0.40259027777777767,0.32633630952380976,0.2710734126984127,H
153,Arsenal,Manchester City,A,0.1875307539682539,0.1455535714285714,0.6669156746031747,A
154,Watford,Tottenham,A,0.14304464285714288,0.35839583333333336,0.4985595238095237,A
155,Crystal Palace,West Ham,A,0.19839583333333333,0.41275000000000006,0.38885416666666667,D
156,Brentford,Aston Villa,H,0.21527083333333344,0.27956845238095246,0.5051607142857141,A
157,Everton,Brighton,A,0.39128124999999997,0.31255208333333334,0.2961666666666666,H
158,Leeds United,Burnley,H,0.368827380952381,0.3205044642857142,0.310668154761905,H
159,Chelsea,Liverpool,D,0.2951378968253968,0.2318511904761904,0.47301091269841256,A
160,Manchester Utd,Wolves,A,0.6020833333333331,0.1734776785714286,0.224438988095238,H
161,Southampton,Brentford,H,0.4990104166666665,0.257078373015873,0.24391121031746044,H
162,West Ham,Norwich City,H,0.7167931547619046,0.13433333333333328,0.1488735119047619,H
163,Brighton,Crystal Palace,D,0.4813869047619047,0.2652291666666667,0.2533839285714286,H
164,Manchester City,Chelsea,H,0.624797123015873,0.12390079365079366,0.2513020833333332,H
165,Newcastle Utd,Watford,D,0.4015892857142856,0.23555654761904765,0.36285416666666676,H
166,Norwich City,Everton,H,0.2856279761904763,0.23741517857142858,0.47695684523809523,A
167,Wolves,Southampton,H,0.38815029761904773,0.31616071428571446,0.2956889880952381,H
168,Aston Villa,Manchester Utd,D,0.21261309523809524,0.26727976190476194,0.5201071428571429,A
169,Liverpool,Brentford,H,0.8005357142857146,0.09191964285714287,0.10754464285714287,H
170,West Ham,Leeds United,A,0.5774895833333333,0.2032604166666666,0.21925000000000006,H
171,Brighton,Chelsea,D,0.21568750000000012,0.17694642857142853,0.6073660714285714,A
172,Leicester City,Tottenham,A,0.3151369047619047,0.3082380952380953,0.3766250000000001,A
173,Brentford,Manchester Utd,A,0.18765178571428576,0.12907738095238094,0.6832708333333332,A
174,Watford,Norwich City,A,0.5631458333333333,0.2550014880952382,0.1818526785714285,H
175,Everton,Aston Villa,A,0.45322767857142837,0.27190327380952384,0.2748690476190476,H
176,Brentford,Wolves,A,0.3782678571428572,0.3033124999999999,0.3184196428571429,H
177,Leeds United,Newcastle Utd,A,0.5218928571428569,0.3373154761904761,0.14079166666666662,H
178,Manchester Utd,West Ham,H,0.5976666666666671,0.22935416666666675,0.17297916666666663,H
179,Southampton,Manchester City,D,0.06639880952380951,0.05637500000000001,0.8772261904761908,A
180,Arsenal,Burnley,D,0.5509002976190476,0.20436309523809526,0.24473660714285705,H
181,Crystal Palace,Liverpool,A,0.13204613095238094,0.14953273809523807,0.7184211309523808,A
182,Leicester City,Brighton,D,0.5307648809523808,0.241010101010101,0.22822501803751805,H
183,Chelsea,Tottenham,H,0.3883075396825395,0.20351934523809534,0.40817311507936516,A
184,Burnley,Watford,D,0.516300595238095,0.24583928571428576,0.23786011904761903,H
185,Newcastle Utd,Everton,H,0.35669642857142864,0.262154761904762,0.3811488095238094,A
186,West Ham,Watford,H,0.7109479166666667,0.12251041666666666,0.16654166666666662,H
187,Burnley,Manchester Utd,D,0.22596428571428573,0.2320892857142858,0.5419464285714283,A
188,Manchester City,Brentford,H,0.655549107142857,0.17181696428571425,0.17263392857142856,H
189,Norwich City,Crystal Palace,D,0.2384241071428573,0.19099851190476194,0.5705773809523805,A
190,Tottenham,Southampton,A,0.757852678571429,0.10435714285714287,0.13779017857142858,H
191,Aston Villa,Leeds United,D,0.4378869047619045,0.26496726190476183,0.2971458333333334,H
192,Liverpool,Leicester City,H,0.6269751984126982,0.1188377976190476,0.25418700396825394,H
193,Wolves,Arsenal,A,0.2658690476190476,0.17305158730158723,0.5610793650793648,A
194,Manchester Utd,Southampton,D,0.5469821428571429,0.14304166666666662,0.30997619047619046,H
195,Brentford,Crystal Palace,D,0.30648908730158736,0.2904821428571429,0.40302876984126984,A
196,Everton,Leeds United,H,0.4536607142857141,0.28971428571428565,0.256625,H
197,Watford,Brighton,A,0.32216815476190486,0.25541815476190477,0.42241369047619054,A
198,Norwich City,Manchester City,A,0.06942708333333336,0.05132142857142856,0.8792514880952386,A
199,Burnley,Liverpool,A,0.16852827380952387,0.1268526785714285,0.7046190476190471,A
200,Newcastle Utd,Aston Villa,H,0.2916339285714286,0.3186904761904763,0.38967559523809525,A
201,Tottenham,Wolves,A,0.5686309523809523,0.2057321428571429,0.22563690476190465,H
202,Leicester City,West Ham,D,0.29895833333333327,0.21881150793650797,0.48223015873015873,A
203,Manchester Utd,Brighton,H,0.5828110119047619,0.1699895833333333,0.24719940476190488,H
204,West Ham,Newcastle Utd,D,0.6878705357142857,0.10508333333333333,0.2070461309523809,H
205,Arsenal,Brentford,H,0.6235119047619048,0.1559419642857143,0.2205461309523809,H
206,Aston Villa,Watford,A,0.6632604166666666,0.19467708333333333,0.14206249999999998,H
207,Brighton,Burnley,A,0.6107351190476192,0.22669047619047614,0.1625744047619047,H
208,Crystal Palace,Chelsea,A,0.16756845238095242,0.388279761904762,0.4441517857142855,A
209,Liverpool,Norwich City,H,0.6315476190476188,0.22311309523809517,0.1453392857142857,H
210,Southampton,Everton,H,0.5920208333333332,0.12314583333333334,0.28483333333333344,H
211,Manchester City,Tottenham,A,0.6944216269841265,0.07635218253968254,0.22922619047619036,H
212,Leeds United,Manchester Utd,A,0.120672619047619,0.4008244047619048,0.4785029761904762,A
213,Wolves,Leicester City,H,0.34224454365079365,0.2558065476190476,0.4019489087301585,A
214,Burnley,Tottenham,H,0.23594940476190485,0.2945684523809524,0.46948214285714285,A
215,Watford,Crystal Palace,A,0.3126458333333334,0.19281250000000003,0.4945416666666667,A
216,Liverpool,Leeds United,H,0.7092291666666661,0.11627380952380956,0.17449702380952378,H
217,Arsenal,Wolves,H,0.5234910714285715,0.2422997835497837,0.23420914502164492,H
218,Southampton,Norwich City,H,0.6244375000000001,0.22651190476190483,0.14905059523809525,H
219,Leeds United,Tottenham,A,0.23322321428571435,0.1863154761904763,0.5804613095238095,A
220,Brentford,Newcastle Utd,A,0.38047123015872997,0.28220833333333334,0.33732043650793664,H
221,Crystal Palace,Burnley,D,0.4368482142857142,0.2752410714285714,0.28791071428571424,H
222,Manchester Utd,Watford,D,0.8540416666666666,0.05510416666666667,0.09085416666666665,H
223,Brighton,Aston Villa,A,0.5960238095238095,0.20561160714285723,0.19836458333333337,H
224,Everton,Manchester City,A,0.14881994047619052,0.2594761904761905,0.5917038690476191,A
225,West Ham,Wolves,H,0.34379712301587306,0.2821026785714287,0.3741001984126984,A
226,Burnley,Leicester City,A,0.2591770833333335,0.32641369047619034,0.41440922619047627,A
227,Leicester City,Leeds United,H,0.4099821428571427,0.35739880952380965,0.23261904761904773,H
228,Aston Villa,Southampton,H,0.4811636904761904,0.17511904761904762,0.3437172619047618,H
229,Burnley,Chelsea,A,0.19639434523809524,0.1952723214285714,0.6083333333333334,A
230,Newcastle Utd,Brighton,H,0.33966369047619055,0.290436011904762,0.3699002976190475,A
231,Norwich City,Brentford,A,0.4320848214285713,0.31822222222222235,0.24969295634920627,H
232,Wolves,Crystal Palace,A,0.6507738095238094,0.11286607142857145,0.23636011904761908,H
233,Liverpool,West Ham,H,0.735102678571429,0.14262797619047626,0.1222693452380952,H
234,Watford,Arsenal,A,0.13420138888888888,0.062875,0.8029236111111109,A
235,Manchester City,Manchester Utd,H,0.5384434523809521,0.12061607142857139,0.3409404761904761,H
236,Tottenham,Everton,H,0.5271755952380951,0.28546279761904764,0.1873616071428572,H
237,Norwich City,Chelsea,A,0.19415773809523817,0.22914583333333333,0.5766964285714287,A
238,Southampton,Newcastle Utd,A,0.31690476190476174,0.37532589285714285,0.3077693452380953,D
239,Wolves,Watford,H,0.7066428571428571,0.14540773809523805,0.14794940476190474,H
240,Leeds United,Aston Villa,A,0.2805193452380952,0.2575312500000001,0.46194940476190444,A
241,Brighton,Liverpool,A,0.06652083333333332,0.049750000000000016,0.8837291666666667,A
242,Brentford,Burnley,H,0.4200545634920634,0.26618749999999997,0.3137579365079364,H
243,Manchester Utd,Tottenham,H,0.5292604166666669,0.22820982142857152,0.24252976190476194,H
244,Chelsea,Newcastle Utd,H,0.5842405753968254,0.1600386904761904,0.2557207341269842,H
245,Everton,Wolves,A,0.26183928571428583,0.35502827380952384,0.3831324404761905,A
246,Leeds United,Norwich City,H,0.510443948412698,0.2713065476190476,0.21824950396825402,H
247,Southampton,Watford,A,0.6520416666666665,0.16019494047619048,0.18776339285714297,H
248,West Ham,Aston Villa,H,0.48659970238095235,0.2804479166666668,0.23295238095238102,H
249,Arsenal,Leicester City,H,0.5741175595238096,0.16337797619047617,0.2625044642857143,H
250,Crystal Palace,Manchester City,D,0.1862916666666667,0.13819642857142855,0.6755119047619048,A
251,Brighton,Tottenham,A,0.194125,0.19141369047619047,0.6144613095238094,A
252,Arsenal,Liverpool,A,0.28132837301587305,0.13235714285714278,0.5863144841269843,A
253,Everton,Newcastle Utd,H,0.4765505952380949,0.19031944444444449,0.33312996031746017,H
254,Wolves,Leeds United,A,0.6093392857142856,0.1182723214285714,0.27238839285714306,H
255,Aston Villa,Arsenal,A,0.2534419642857143,0.22022172619047622,0.5263363095238094,A
256,Leicester City,Brentford,H,0.5258174603174601,0.24601488095238097,0.22816765873015868,H
257,Tottenham,West Ham,H,0.5597440476190476,0.20942460317460335,0.23083134920634907,H
258,Liverpool,Watford,H,0.7469970238095239,0.10967857142857146,0.14332440476190475,H
259,Brighton,Norwich City,D,0.5443144841269839,0.27098561507936514,0.18469990079365078,H
260,Burnley,Manchester City,A,0.14881547619047616,0.17394642857142859,0.6772380952380951,A
261,Chelsea,Brentford,A,0.6601041666666667,0.14174851190476193,0.19814732142857155,H
262,Leeds United,Southampton,D,0.40138988095238093,0.15658134920634928,0.4420287698412699,A
263,Wolves,Aston Villa,H,0.48847767857142843,0.29248511904761887,0.21903720238095228,H
264,Manchester Utd,Leicester City,D,0.5045863095238097,0.3086904761904762,0.18672321428571415,H
265,West Ham,Everton,H,0.645190476190476,0.17704315476190474,0.17776636904761908,H
266,Tottenham,Newcastle Utd,H,0.7124404761904763,0.10145752164502164,0.1861020021645021,H
267,Crystal Palace,Arsenal,H,0.2564970238095239,0.17287797619047615,0.570625,A
268,Burnley,Everton,H,0.41457242063492045,0.30266666666666675,0.2827609126984127,H
269,Newcastle Utd,Wolves,H,0.34824107142857147,0.3811845238095239,0.2705744047619048,D
270,Everton,Manchester Utd,H,0.2706026785714286,0.1439166666666666,0.5854806547619047,A
271,Arsenal,Brighton,A,0.6605004960317459,0.1548387896825397,0.1846607142857142,H
272,Southampton,Chelsea,A,0.25565178571428576,0.28318154761904757,0.46116666666666667,A
273,Watford,Leeds United,A,0.3493630952380951,0.2438204365079365,0.40681646825396833,A
274,Aston Villa,Tottenham,A,0.18975843253968258,0.32121031746031753,0.48903125,A
275,Brentford,West Ham,H,0.1685,0.39850000000000013,0.43299999999999983,A
276,Leicester City,Crystal Palace,H,0.5400580357142858,0.2465922619047619,0.21334970238095238,H
277,Norwich City,Burnley,H,0.3919285714285713,0.21880952380952376,0.3892619047619049,H
278,Manchester City,Liverpool,D,0.46140079365079356,0.22061408730158735,0.317985119047619,H
279,Tottenham,Brighton,A,0.6453288690476191,0.1739047619047619,0.18076636904761897,H
280,Manchester Utd,Norwich City,H,0.8642410714285714,0.06261309523809523,0.07314583333333333,H
281,Southampton,Arsenal,H,0.254059523809524,0.3155863095238094,0.4303541666666667,A
282,Watford,Brentford,A,0.41681547619047626,0.24019196428571438,0.3429925595238094,H
283,Newcastle Utd,Leicester City,H,0.1717232142857143,0.38008928571428574,0.4481875,A
284,West Ham,Burnley,D,0.571065476190476,0.1778660714285714,0.2510684523809524,H
285,Liverpool,Manchester Utd,H,0.5912628968253968,0.11346180555555554,0.2952752976190476,H
286,Chelsea,Arsenal,A,0.6244122023809523,0.14673660714285716,0.22885119047619049,H
287,Everton,Leicester City,D,0.4313586309523811,0.27153571428571427,0.2971056547619049,H
288,Newcastle Utd,Crystal Palace,H,0.32958333333333345,0.22977976190476185,0.44063690476190465,A
289,Manchester City,Brighton,H,0.7998938492063492,0.125765873015873,0.07434027777777781,H
290,Burnley,Southampton,H,0.40171130952380957,0.21930952380952382,0.37897916666666676,H
291,Arsenal,Manchester Utd,H,0.2543958333333334,0.3364672619047618,0.4091369047619047,A
292,Leicester City,Aston Villa,D,0.33694642857142854,0.25452678571428594,0.40852678571428547,A
293,Manchester City,Watford,H,0.7412068452380953,0.1327157738095238,0.12607738095238094,H
294,Norwich City,Newcastle Utd,A,0.2349404761904762,0.23312500000000003,0.5319345238095239,A
295,Brentford,Tottenham,D,0.1514375,0.18491517857142867,0.6636473214285714,A
296,Brighton,Southampton,D,0.4145595238095236,0.2374940476190476,0.3479464285714286,H
297,Burnley,Wolves,H,0.3250625000000001,0.2900863095238095,0.3848511904761906,A
298,Chelsea,West Ham,H,0.7023452380952382,0.10598214285714289,0.19167261904761898,H
299,Liverpool,Everton,H,0.7120714285714285,0.1177529761904762,0.1701755952380952,H
300,Crystal Palace,Leeds United,D,0.5453452380952382,0.18324702380952376,0.27140773809523816,H
301,Manchester Utd,Chelsea,D,0.3223020833333333,0.15897321428571418,0.5187247023809524,A
302,Newcastle Utd,Liverpool,A,0.21770982142857143,0.09494642857142858,0.68734375,A
303,Aston Villa,Norwich City,H,0.6419062499999997,0.1803020833333334,0.17779166666666668,H
304,Southampton,Crystal Palace,A,0.4050491071428572,0.2674166666666667,0.32753422619047606,H
305,Watford,Burnley,A,0.28712946428571434,0.24511607142857145,0.4677544642857143,A
306,Wolves,Brighton,A,0.5078199404761905,0.3081860119047619,0.1839940476190477,H
307,Leeds United,Manchester City,A,0.2501160714285715,0.07578273809523811,0.6741011904761904,A
308,Everton,Chelsea,H,0.19010119047619045,0.13898214285714283,0.6709166666666667,A
309,Tottenham,Leicester City,H,0.6644508928571432,0.1256175595238095,0.2099315476190475,H
310,West Ham,Arsenal,A,0.3463273809523808,0.342907738095238,0.310764880952381,H
311,Manchester Utd,Brentford,H,0.6126125992063491,0.14566517857142855,0.24172222222222217,H
312,Brentford,Southampton,H,0.3745208333333332,0.1900744047619048,0.43540476190476207,A
