,HomeTeam,AwayTeam,FTR,H,D,A,player_stats_vote
49,Arsenal,Crystal Palace,D,0.2704055656246058,0.530474184527203,0.199120249848191,D
50,Arsenal,Aston Villa,H,0.4472475163725162,0.2715391414141413,0.2812133422133422,H
51,Chelsea,Norwich City,H,0.6594935619935618,0.1116344766344766,0.2288719613719613,H
52,Crystal Palace,Newcastle Utd,D,0.4794834054834056,0.2593910395160394,0.26112555500055495,H
53,Everton,Watford,A,0.6768644966144964,0.15697892385392384,0.1661565795315795,H
54,Leeds United,Wolves,D,0.3640947467565115,0.31651930993842753,0.319385943305061,H
55,Southampton,Burnley,D,0.5477456422146826,0.2015760632556298,0.2506782945296877,H
56,Brighton,Manchester City,A,0.19025413393795745,0.18674144972674386,0.6230044163352986,A
57,Brentford,Leicester City,A,0.22503411926051245,0.35295042234167623,0.42201545839781135,A
58,West Ham,Tottenham,H,0.41256196581196597,0.2378735708735708,0.3495644633144634,H
59,Manchester Utd,Liverpool,A,0.30643476621417787,0.2764426717073776,0.4171225620784444,A
60,Leicester City,Arsenal,A,0.3434326645576645,0.2876746068259226,0.36889272861641287,A
61,Burnley,Brentford,H,0.23881350593850584,0.43721225996226004,0.32397423409923404,D
62,Liverpool,Brighton,D,0.49890992014521424,0.22535869196163316,0.27573138789315255,H
63,Manchester City,Crystal Palace,A,0.5920879577938402,0.16944250602338834,0.23846953618277147,H
64,Newcastle Utd,Chelsea,A,0.14641919088823113,0.21207614302622044,0.6415046660855483,A
65,Watford,Southampton,A,0.4186731273112853,0.19362732735101157,0.3876995453377033,H
66,Tottenham,Manchester Utd,A,0.37090114460702706,0.1995281385281385,0.4295707168648345,A
67,Norwich City,Leeds United,A,0.2068716087833734,0.37070557955116784,0.4224228116654587,A
68,Aston Villa,West Ham,A,0.34679569042069047,0.36687004253916006,0.2863342670401494,D
69,Wolves,Everton,H,0.36621706887883365,0.28253180887739704,0.3512511222437695,H
70,Southampton,Aston Villa,H,0.4343218652692337,0.23286005003768154,0.3328180846930847,H
71,Manchester Utd,Manchester City,A,0.3729644228320699,0.23991103504338784,0.3871245421245421,A
72,Brentford,Norwich City,A,0.6215996209672681,0.18877548595195648,0.1896248930807754,H
73,Chelsea,Burnley,D,0.6738524971760266,0.18237724285518403,0.14377025996878937,H
74,Crystal Palace,Wolves,H,0.27975880900145605,0.3283133965707495,0.39192779442779446,A
75,Brighton,Newcastle Utd,D,0.6460572271295956,0.1228690549216865,0.2310737179487179,H
76,Arsenal,Watford,H,0.49743734700971537,0.15645072325335485,0.3461119297369297,H
77,Everton,Tottenham,D,0.4502076159134982,0.23325276520864752,0.3165396188778542,H
78,Leeds United,Leicester City,D,0.24185145410145403,0.23543629981129982,0.522712246087246,A
79,West Ham,Liverpool,H,0.2560907425907425,0.19229020979020978,0.5516190476190475,A
80,Leicester City,Chelsea,A,0.27170043845043834,0.18803538128538122,0.5402641802641803,A
81,Aston Villa,Brighton,H,0.3617935063302711,0.2946075297251768,0.34359896394455214,H
82,Burnley,Crystal Palace,D,0.22879457076739684,0.41475610500610494,0.3564493242264981,D
83,Newcastle Utd,Brentford,D,0.2454439799966115,0.3517540164513849,0.4028020035520036,A
84,Norwich City,Southampton,H,0.2413329243855559,0.45117431837168676,0.30749275724275726,D
85,Watford,Manchester Utd,H,0.20071181106475222,0.30592568624186267,0.493362502693385,A
86,Wolves,West Ham,H,0.449797521922522,0.2845800727050727,0.2656224053724054,H
87,Liverpool,Arsenal,H,0.6493112443112443,0.18376781551781543,0.16692094017094014,H
88,Manchester City,Everton,H,0.6732118298368297,0.16403317515817517,0.16275499500499493,H
89,Tottenham,Leeds United,H,0.6303772893772894,0.15062902375402376,0.21899368686868687,H
90,Arsenal,Newcastle Utd,H,0.4412620018870019,0.2003121359634517,0.3584258621495464,H
91,Crystal Palace,Aston Villa,A,0.643049408924409,0.18345089632589626,0.17349969474969473,H
92,Liverpool,Southampton,H,0.5726328434637257,0.1843284117842941,0.24303874475198003,H
93,Norwich City,Wolves,D,0.1933630438189261,0.17188964630141096,0.6347473098796629,A
94,Brighton,Leeds United,D,0.3359994260125839,0.36686272280351234,0.29713785118390384,D
95,Brentford,Everton,H,0.4045945272048212,0.2831305361305361,0.3122749366646425,H
96,Leicester City,Watford,H,0.4821214063714065,0.23037967587967587,0.2874989177489178,H
97,Manchester City,West Ham,H,0.5425296288678644,0.1701882366000013,0.2872821345321346,H
98,Chelsea,Manchester Utd,D,0.7540660173160174,0.09532287157287156,0.1506111111111111,H
99,Newcastle Utd,Norwich City,D,0.3631011839038155,0.39678418481243555,0.24011463128374896,D
100,Leeds United,Crystal Palace,H,0.2478630952380952,0.23449861249861248,0.5176382922632924,A
101,Southampton,Leicester City,D,0.23006701442692143,0.31151194973756896,0.45842103583550964,A
102,Watford,Chelsea,A,0.13619227667757078,0.09077236652236652,0.7730353568000626,A
103,West Ham,Brighton,D,0.4584893274510147,0.2319781652815708,0.3095325072674144,H
104,Wolves,Burnley,D,0.6834905813141106,0.1868230968378027,0.12968632184808654,H
105,Aston Villa,Manchester City,A,0.27679773004773,0.18680269730269736,0.5363995726495726,A
106,Everton,Liverpool,A,0.1652712140800376,0.2508571673424614,0.583871618577501,A
107,Tottenham,Brentford,H,0.6674458041958041,0.17183005883005883,0.16072413697413693,H
108,Manchester Utd,Arsenal,H,0.25141373392689176,0.29568956263035207,0.4528967034427561,A
109,West Ham,Chelsea,H,0.24746564056858167,0.22061713449948742,0.5319172249319309,A
110,Newcastle Utd,Burnley,H,0.3993107119488699,0.3110743591204116,0.28961492893071844,H
111,Southampton,Brighton,D,0.48179983904983886,0.18792447829947828,0.3302756826506827,H
112,Wolves,Liverpool,A,0.29826602650015954,0.20592348724546863,0.49581048625437185,A
113,Watford,Manchester City,A,0.16283738483738483,0.11899181374181371,0.7181708014208013,A
114,Leeds United,Brentford,D,0.5836751443001443,0.1540091991341991,0.26231565656565653,H
115,Manchester Utd,Crystal Palace,H,0.4174854589854589,0.21970662670662663,0.36280791430791437,H
116,Tottenham,Norwich City,H,0.5540808399117225,0.19990774992980867,0.24601141015846895,H
117,Aston Villa,Leicester City,H,0.3984230475406946,0.1913857686431216,0.41019118381618375,A
118,Everton,Arsenal,H,0.25822410351086816,0.20321104630663453,0.5385648501824971,A
119,Brentford,Watford,H,0.3340879891951874,0.25699003816960475,0.40892197263520785,A
120,Manchester City,Wolves,H,0.544278416028416,0.2049215367965367,0.2508000471750472,H
121,Arsenal,Southampton,H,0.5833445304695303,0.18217056554556543,0.234484903984904,H
122,Chelsea,Leeds United,H,0.752634448884449,0.13634551559551555,0.11102003552003552,H
123,Liverpool,Aston Villa,H,0.772030081030081,0.12519355644355637,0.1027763625263625,H
124,Norwich City,Manchester Utd,A,0.21979141807624775,0.3355284579541545,0.44468012396959766,A
125,Burnley,West Ham,D,0.18960032365295518,0.33846277582926193,0.471936900517783,A
126,Leicester City,Newcastle Utd,H,0.5832066128316127,0.2569188589188589,0.15987452824952822,H
127,Crystal Palace,Everton,H,0.3420251692751693,0.3072189199689199,0.3507559107559106,A
128,Norwich City,Aston Villa,A,0.261558607199474,0.30241649286386124,0.43602489993666455,A
129,Manchester City,Leeds United,H,0.6604888926862613,0.17021895502158657,0.16929215229215225,H
130,Brighton,Wolves,A,0.36786217785482495,0.3603557153630682,0.27178210678210685,H
131,Crystal Palace,Southampton,D,0.44421178821178825,0.21581035631035625,0.33997785547785564,H
132,Arsenal,West Ham,H,0.28451757801022504,0.2567663423178128,0.458716079671962,A
133,Chelsea,Everton,D,0.8253523172733697,0.09034635905030643,0.08430132367632368,H
134,Liverpool,Newcastle Utd,H,0.7686720501720502,0.1197161865911866,0.11161176323676321,H
135,Leeds United,Arsenal,A,0.2825031583913163,0.2898682479800901,0.4276285936285935,A
136,Newcastle Utd,Manchester City,A,0.10660114885114887,0.15095676545676542,0.7424420856920857,A
137,Wolves,Chelsea,D,0.2680841658341657,0.174749222999223,0.5571666111666113,A
138,Tottenham,Liverpool,D,0.31873176823176813,0.14223640248640249,0.5390318292818294,A
139,Manchester City,Leicester City,H,0.5186009137920903,0.23423214530567474,0.24716694090223498,H
140,Norwich City,Arsenal,A,0.20574326404589555,0.3584203223676908,0.43583641358641356,A
141,Tottenham,Crystal Palace,H,0.5969105616605617,0.19080193417693414,0.21228750416250414,H
142,West Ham,Southampton,A,0.4324842787931022,0.27473645472174885,0.2927792664851488,H
143,Aston Villa,Chelsea,A,0.21055463980463976,0.14434641747141744,0.6450989427239429,A
144,Brighton,Brentford,H,0.4273671116894802,0.2798947236973552,0.2927381646131646,H
145,Newcastle Utd,Manchester Utd,D,0.28757614826693767,0.3311373300761846,0.38128652165687776,A
146,Crystal Palace,Norwich City,H,0.4477684935463572,0.3650884356871199,0.18714307076652273,H
147,Southampton,Tottenham,D,0.1704647107278686,0.31771991707982417,0.5118153721923072,A
148,Watford,West Ham,A,0.2701034429107183,0.332349835836678,0.3975467212526035,A
149,Leicester City,Liverpool,H,0.28503657453657455,0.2049324440179704,0.510030981445455,A
150,Chelsea,Brighton,D,0.7195650942624625,0.15719925250188407,0.12323565323565322,H
151,Brentford,Manchester City,A,0.1420984015984016,0.1399630647130647,0.7179385336885338,A
152,Manchester Utd,Burnley,H,0.4906932928182929,0.24822560772560767,0.2610810994560995,H
153,Arsenal,Manchester City,A,0.27615689865689863,0.1488540348540348,0.5749890664890664,A
154,Watford,Tottenham,A,0.20208438783438779,0.21034890109890111,0.5875667110667111,A
155,Crystal Palace,West Ham,A,0.23457029082029077,0.32707065157065157,0.4383590576090575,A
156,Brentford,Aston Villa,H,0.22381811244311237,0.41200731213231206,0.3641745754245753,D
157,Everton,Brighton,A,0.319268249294565,0.35127015455304933,0.32946159615238557,D
158,Leeds United,Burnley,H,0.4497527472527472,0.23746251787428252,0.31278473487297026,H
159,Chelsea,Liverpool,D,0.3159297907974379,0.1834580533845239,0.500612155818038,A
160,Manchester Utd,Wolves,A,0.6389391923865607,0.13448280228543383,0.22657800532800532,H
161,Southampton,Brentford,H,0.3327123474351734,0.3653472777222777,0.3019403748425487,D
162,West Ham,Norwich City,H,0.653199429655312,0.12031299256299255,0.22648757778169537,H
163,Brighton,Crystal Palace,D,0.3364637533519113,0.34473324117403065,0.31880300547405815,D
164,Manchester City,Chelsea,H,0.6590894383394382,0.16067959817959815,0.18023096348096343,H
165,Newcastle Utd,Watford,D,0.31859303604891837,0.20973358585858584,0.4716733780924956,A
166,Norwich City,Everton,H,0.3013288141596965,0.293179296194002,0.40549188964630134,A
167,Wolves,Southampton,H,0.39228284215784215,0.2996454656454657,0.30807169219669217,H
168,Aston Villa,Manchester Utd,D,0.3363246026848967,0.28056303418803413,0.3831123631270691,A
169,Liverpool,Brentford,H,0.6753487966282082,0.12014894092835267,0.2045022624434389,H
170,West Ham,Leeds United,A,0.5778811743811745,0.20191755466755462,0.22020127095127096,H
171,Brighton,Chelsea,D,0.29522011322011316,0.2253282134532135,0.4794516733266734,A
172,Leicester City,Tottenham,A,0.27713622488622486,0.19148922276553848,0.5313745523482364,A
173,Brentford,Manchester Utd,A,0.18318153629995731,0.2227384895805948,0.5940799741194477,A
174,Watford,Norwich City,A,0.5276680574327632,0.3082770350564468,0.16405490751078983,H
175,Everton,Aston Villa,A,0.375801948051948,0.3181232337923514,0.3060748181557005,H
176,Brentford,Wolves,A,0.28523378010878014,0.3269118936618936,0.3878543262293263,A
177,Leeds United,Newcastle Utd,A,0.606535173160173,0.17826819014319006,0.21519663669663663,H
178,Manchester Utd,West Ham,H,0.46117194325282584,0.22028521478521473,0.31854284196195964,H
179,Southampton,Manchester City,D,0.09943742368742368,0.11685292485292482,0.7837096514596515,A
180,Arsenal,Burnley,D,0.5970051366761894,0.20409008754403485,0.19890477577977575,H
181,Crystal Palace,Liverpool,A,0.16978696303696295,0.1828787185037185,0.6473343184593184,A
182,Leicester City,Brighton,D,0.436049841498371,0.28728409662233184,0.2766660618792971,H
183,Chelsea,Tottenham,H,0.41013984626484634,0.18535608835608833,0.40450406537906536,H
184,Burnley,Watford,D,0.327891871127855,0.38203532213400626,0.2900728067381386,D
185,Newcastle Utd,Everton,H,0.2708772050962453,0.23516044129589017,0.4939623536078645,A
186,West Ham,Watford,H,0.53793561993562,0.2415550838050838,0.2205092962592963,H
187,Burnley,Manchester Utd,D,0.1555386557886558,0.2045766317016316,0.6398847125097124,A
188,Manchester City,Brentford,H,0.7026026751026753,0.1126052836052836,0.18479204129204127,H
189,Norwich City,Crystal Palace,D,0.21792788434923985,0.22162566028742503,0.5604464553633354,A
190,Tottenham,Southampton,A,0.6549644783321252,0.17760559048794342,0.16742993117993119,H
191,Aston Villa,Leeds United,D,0.5346714535464534,0.20048098551775018,0.26484756093579626,H
192,Liverpool,Leicester City,H,0.6126916891587944,0.18195125634599316,0.20535705449521227,H
193,Wolves,Arsenal,A,0.17317640692640693,0.21573400210900207,0.6110895909645909,A
194,Manchester Utd,Southampton,D,0.6011991064491068,0.20370010545010545,0.19510078810078807,H
195,Brentford,Crystal Palace,D,0.20065434565434562,0.3604520479520479,0.4388936063936065,A
196,Everton,Leeds United,H,0.4039566128316129,0.3097169358419358,0.28632645132645135,H
197,Watford,Brighton,A,0.27721657509157516,0.19655253080253077,0.5262308941058943,A
198,Norwich City,Manchester City,A,0.10677844377844378,0.12112992562992561,0.7720916305916309,A
199,Burnley,Liverpool,A,0.07883152958152959,0.1595967920967921,0.7615716783216786,A
200,Newcastle Utd,Aston Villa,H,0.3127964119214119,0.24010430359114562,0.44709928448744235,A
201,Tottenham,Wolves,A,0.5128065055859176,0.2031957927693222,0.2839977016447604,H
202,Leicester City,West Ham,D,0.29412466596870623,0.3150988251944134,0.3907765088368803,A
203,Manchester Utd,Brighton,H,0.47293028359669237,0.1967131852066062,0.3303565311967015,H
204,West Ham,Newcastle Utd,D,0.7088957513075159,0.12911103439044613,0.1619932143020378,H
205,Arsenal,Brentford,H,0.6805446636696635,0.1411751443001443,0.17828019203019208,H
206,Aston Villa,Watford,A,0.5993833209274385,0.21362734895823124,0.18698933011433008,H
207,Brighton,Burnley,A,0.6103643007319477,0.21370853819383226,0.17592716107421985,H
208,Crystal Palace,Chelsea,A,0.19630087778578484,0.3623464542853086,0.44135266792890626,A
209,Liverpool,Norwich City,H,0.7191192696192696,0.14411810411810413,0.13676262626262628,H
210,Southampton,Everton,H,0.4970245032745034,0.2060817932067932,0.29689370351870353,H
211,Manchester City,Tottenham,A,0.5957321151071151,0.13648329448329444,0.26778459040959035,H
212,Leeds United,Manchester Utd,A,0.1873073315573315,0.31696045621045615,0.4957322122322123,A
213,Wolves,Leicester City,H,0.4373596542346542,0.20346718559218563,0.3591731601731602,H
214,Burnley,Tottenham,H,0.2725461083034612,0.2536742269168739,0.4737796647796646,A
215,Watford,Crystal Palace,A,0.39995646020646025,0.18487672866349336,0.41516681113004644,A
216,Liverpool,Leeds United,H,0.5711183538683541,0.23379784104784104,0.19508380508380507,H
217,Arsenal,Wolves,H,0.4370294566544567,0.24317721167721162,0.3197933316683316,H
218,Southampton,Norwich City,H,0.5280642413142413,0.2458003663003662,0.2261353923853924,H
219,Leeds United,Tottenham,A,0.24964348147552481,0.23727542396543944,0.5130810945590357,A
220,Brentford,Newcastle Utd,A,0.45254381480232864,0.21450843033815165,0.3329477548595195,H
221,Crystal Palace,Burnley,D,0.5033786238271535,0.24031785208255788,0.2563035240902888,H
222,Manchester Utd,Watford,D,0.6782086149144972,0.12854538925127157,0.19324599583423108,H
223,Brighton,Aston Villa,A,0.3819390528202448,0.3101381714260972,0.3079227757536581,H
224,Everton,Manchester City,A,0.19629953379953385,0.24858444333444332,0.5551160228660228,A
225,West Ham,Wolves,H,0.4551460622710622,0.18025795038295034,0.36459598734598736,H
226,Burnley,Leicester City,A,0.3076467821394292,0.266999595992243,0.42535362186832787,A
227,Leicester City,Leeds United,H,0.5561897253073723,0.2191827951460304,0.22462747954659723,H
228,Aston Villa,Southampton,H,0.42348059456882986,0.199944295084001,0.3765751103471692,H
229,Burnley,Chelsea,A,0.19617042679542682,0.17673072760572758,0.6270988455988457,A
230,Newcastle Utd,Brighton,H,0.24470459292169808,0.186874680144417,0.5684207269338848,A
231,Norwich City,Brentford,A,0.452316273939339,0.2727658481869008,0.2749178778737602,H
232,Wolves,Crystal Palace,A,0.668671273171273,0.16030100455100452,0.17102772227772223,H
233,Liverpool,West Ham,H,0.5336826474179415,0.2579381402910815,0.20837921229097695,H
234,Watford,Arsenal,A,0.1444075369075369,0.15556227106227108,0.7000301920301919,A
235,Manchester City,Manchester Utd,H,0.6107236122150984,0.18053491683754838,0.2087414709473532,H
236,Tottenham,Everton,H,0.5505082580817875,0.25065038637832754,0.19884135553988488,H
237,Norwich City,Chelsea,A,0.16973629148629152,0.2020577894327894,0.6282059190809189,A
238,Southampton,Newcastle Utd,A,0.5244861527361527,0.19834435009435009,0.2771694971694971,H
239,Wolves,Watford,H,0.5235378828687653,0.25243400063988297,0.22402811649135176,H
240,Leeds United,Aston Villa,A,0.3219170005261336,0.27438381140703116,0.40369918806683525,A
241,Brighton,Liverpool,A,0.14931373201961434,0.1511867395590306,0.6994995284213552,A
242,Brentford,Burnley,H,0.4031596148949088,0.2014981407481407,0.3953422443569503,H
243,Manchester Utd,Tottenham,H,0.4294519271578094,0.24445767141355368,0.3260904014286367,H
244,Chelsea,Newcastle Utd,H,0.5826411643911643,0.2255076312576313,0.19185120435120434,H
245,Everton,Wolves,A,0.2884934736316315,0.23190112884191824,0.4796053975264502,A
246,Leeds United,Norwich City,H,0.5766106703753764,0.24608199153787383,0.17730733808674992,H
247,Southampton,Watford,A,0.5323611347802524,0.22048768306856537,0.2471511821511821,H
248,West Ham,Aston Villa,H,0.3973078392196039,0.29034795106853933,0.31234420971185667,H
249,Arsenal,Leicester City,H,0.5019627178377178,0.18450115162615163,0.31353613053613055,H
250,Crystal Palace,Manchester City,D,0.175313159063159,0.1975242257742257,0.6271626151626153,A
251,Brighton,Tottenham,A,0.2567204821322468,0.24541488413547238,0.49786463373228096,A
252,Arsenal,Liverpool,A,0.24204049708461475,0.1602002025752026,0.5977593003401828,A
253,Everton,Newcastle Utd,H,0.3737789212421564,0.25720952495217203,0.3690115538056714,H
254,Wolves,Leeds United,A,0.6707068944127768,0.10914700577200578,0.22014609981521738,H
255,Aston Villa,Arsenal,A,0.3066754356754356,0.2648864468864468,0.42843811743811744,A
256,Leicester City,Brentford,H,0.6308925241425242,0.25673831723831725,0.11236915861915861,H
257,Tottenham,West Ham,H,0.482151902620943,0.24023050779629723,0.2776175895827598,H
258,Liverpool,Watford,H,0.7882977300477302,0.13137029637029635,0.08033197358197358,H
259,Brighton,Norwich City,D,0.6375271019829843,0.2018933843933843,0.16057951362363126,H
260,Burnley,Manchester City,A,0.17241454598033543,0.14366351630825314,0.6839219377114112,A
261,Chelsea,Brentford,A,0.668485414138665,0.1378267263352403,0.19368785952609482,H
262,Leeds United,Southampton,D,0.24156398993163689,0.18142152455387744,0.5770144855144855,A
263,Wolves,Aston Villa,H,0.4158488872238872,0.23068076368076365,0.353470349095349,H
264,Manchester Utd,Leicester City,D,0.5493115145088828,0.22459383014646167,0.2260946553446553,H
265,West Ham,Everton,H,0.6095634667619962,0.1817913785560844,0.20864515468191933,H
266,Tottenham,Newcastle Utd,H,0.6407325174825176,0.13232309357309358,0.22694438894438884,H
267,Crystal Palace,Arsenal,H,0.18646904484404483,0.29512760442172203,0.5184033507342334,A
268,Burnley,Everton,H,0.29937554988870774,0.3709556795543636,0.3296687705569284,D
269,Newcastle Utd,Wolves,H,0.36705703588637023,0.4055165482092727,0.22742641590435714,D
270,Everton,Manchester Utd,H,0.27916533466533466,0.18388400488400486,0.5369506604506608,A
271,Arsenal,Brighton,A,0.6334961843711844,0.12185489510489504,0.2446489205239205,H
272,Southampton,Chelsea,A,0.24701429126429122,0.23481369610781377,0.5181720126278949,A
273,Watford,Leeds United,A,0.3750588875778504,0.29533609025133795,0.3296050221708117,H
274,Aston Villa,Tottenham,A,0.28139456376956373,0.3018059995559996,0.4167994366744366,A
275,Brentford,West Ham,H,0.197676276338041,0.28620751307516007,0.5161162105867988,A
276,Leicester City,Crystal Palace,H,0.4624379460408873,0.3431404298316063,0.19442162412750644,H
277,Norwich City,Burnley,H,0.2611963387190874,0.32727229164883964,0.4115313696320728,A
278,Manchester City,Liverpool,D,0.42092386616651317,0.2273528709852238,0.3517232628482628,H
279,Tottenham,Brighton,A,0.5689370098855393,0.2306072489601901,0.2004557411542706,H
280,Manchester Utd,Norwich City,H,0.7139804166421816,0.1840256753050871,0.10199390805273158,H
281,Southampton,Arsenal,H,0.29663182650682635,0.2719272769713946,0.43144089652177875,A
282,Watford,Brentford,A,0.33375268664084445,0.31091474315158524,0.3553325702075702,A
283,Newcastle Utd,Leicester City,H,0.223254146996794,0.33905564043799336,0.4376902125652127,A
284,West Ham,Burnley,D,0.4954872251931075,0.2646340375310963,0.23987873727579612,H
285,Liverpool,Manchester Utd,H,0.678693885363003,0.13278909978909978,0.18851701484789715,H
286,Chelsea,Arsenal,A,0.5207327256077255,0.19597487234987226,0.28329240204240197,H
287,Everton,Leicester City,D,0.2881057733116556,0.20900286804698565,0.5028913586413588,A
288,Newcastle Utd,Crystal Palace,H,0.330323855066502,0.25857696633431926,0.41109917859917866,A
289,Manchester City,Brighton,H,0.8150357142857143,0.10301893939393933,0.08194534632034632,H
290,Burnley,Southampton,H,0.3874339231030406,0.2812851782720203,0.3312808986249388,H
291,Arsenal,Manchester Utd,H,0.39154770637858866,0.23387713675213676,0.37457515686927445,H
292,Leicester City,Aston Villa,D,0.32847977839154313,0.2599455479161361,0.4115746736923209,A
293,Manchester City,Watford,H,0.6965671991407286,0.13278248385601324,0.17065031700325817,H
294,Norwich City,Newcastle Utd,A,0.27303722666222663,0.11865143190143186,0.6083113414363414,A
295,Brentford,Tottenham,D,0.23364438339438337,0.1573872238872239,0.6089683927183928,A
296,Brighton,Southampton,D,0.2759888167388167,0.28336931124431125,0.44064187201687205,A
297,Burnley,Wolves,H,0.25920163170163163,0.20684232026143787,0.5339560480369303,A
298,Chelsea,West Ham,H,0.7188513986013987,0.11387756687756688,0.16727103452103456,H
299,Liverpool,Everton,H,0.7398586021821317,0.1363674609704021,0.12377393684746626,H
300,Crystal Palace,Leeds United,D,0.5338228715728717,0.19734149184149186,0.2688356365856366,H
301,Manchester Utd,Chelsea,D,0.2330430957930958,0.1646116938616939,0.6023452103452102,A
302,Newcastle Utd,Liverpool,A,0.145500555000555,0.13199802974802977,0.7225014152514154,A
303,Aston Villa,Norwich City,H,0.6267292013542016,0.1768179875679875,0.196452811077811,H
304,Southampton,Crystal Palace,A,0.31376517763282463,0.21132754908490198,0.47490727328227317,A
305,Watford,Burnley,A,0.3359892597082999,0.3470719062499248,0.31693883404177536,D
306,Wolves,Brighton,A,0.6261294816294817,0.21743280330780335,0.15643771506271503,H
307,Leeds United,Manchester City,A,0.15203213453213446,0.1720290959040959,0.6759387695637694,A
308,Everton,Chelsea,H,0.18712318237318232,0.15170088245088248,0.6611759351759352,A
309,Tottenham,Leicester City,H,0.6448033691454743,0.11726695453669135,0.23792967631783418,H
310,West Ham,Arsenal,A,0.3075250294940697,0.4095808205382509,0.28289414996767925,D
311,Manchester Utd,Brentford,H,0.5534776889776891,0.16451737151737153,0.2820049395049395,H
