,H,D,A
135,0.2960808531746031,0.4554732142857141,0.2484459325396825
136,0.1479880952380952,0.706440476190476,0.14557142857142855
137,0.2641949404761905,0.5538229166666665,0.18198214285714281
138,0.33074255952380954,0.49348958333333315,0.1757678571428572
139,0.5242946428571428,0.24799702380952385,0.2277083333333333
140,0.24997023809523816,0.3982886904761903,0.35174107142857136
141,0.5338035714285715,0.24412499999999998,0.22207142857142856
142,0.42297767857142854,0.3227678571428572,0.25425446428571413
143,0.198547619047619,0.6302142857142856,0.17123809523809527
144,0.4196755952380953,0.3275000000000001,0.25282440476190476
145,0.25718353174603176,0.3584895833333332,0.384326884920635
146,0.4674642857142856,0.2280982142857143,0.3044375000000001
147,0.16813293650793645,0.4992247023809523,0.3326423611111112
148,0.19131249999999997,0.43562499999999993,0.3730624999999999
149,0.2262574404761906,0.582705357142857,0.19103720238095231
150,0.7264166666666667,0.14124404761904757,0.13233928571428571
151,0.10524107142857142,0.7518065476190476,0.14295238095238091
152,0.4591964285714284,0.2626309523809523,0.278172619047619
153,0.2379717261904762,0.5884955357142856,0.17353273809523806
154,0.16236011904761902,0.6025967261904763,0.2350431547619047
155,0.23685416666666673,0.4727648809523808,0.2903809523809524
156,0.21908333333333338,0.39482440476190483,0.386092261904762
157,0.23187847222222213,0.3524449404761904,0.41567658730158724
158,0.42744791666666676,0.2671875,0.30536458333333333
159,0.2986875,0.49756845238095215,0.20374404761904752
160,0.6427708333333334,0.2232648809523809,0.13396428571428573
161,0.3352708333333333,0.2995208333333334,0.3652083333333333
162,0.7007415674603176,0.17813640873015874,0.12112202380952378
163,0.3528095238095237,0.3517529761904759,0.29543749999999996
164,0.6235193452380954,0.2401413690476191,0.13633928571428575
165,0.3157500000000001,0.4590297619047618,0.22522023809523808
166,0.23353869047619052,0.44546130952380947,0.32100000000000006
167,0.38170535714285714,0.28387500000000004,0.33441964285714276
168,0.30489880952380943,0.44173511904761903,0.2533660714285715
169,0.7384494047619046,0.14082440476190475,0.12072619047619045
170,0.576345734126984,0.23528670634920637,0.1883675595238095
171,0.2596904761904762,0.5703244047619046,0.169985119047619
172,0.26202083333333326,0.5431249999999999,0.19485416666666666
173,0.20764583333333334,0.5555416666666668,0.2368125
174,0.5297500000000003,0.21461904761904774,0.2556309523809525
175,0.36429166666666646,0.3288958333333334,0.30681250000000004
176,0.32663392857142876,0.3756458333333333,0.29772023809523807
177,0.5933541666666664,0.2070625,0.19958333333333333
178,0.45221428571428535,0.2979017857142857,0.2498839285714286
179,0.08127083333333335,0.8095833333333335,0.10914583333333334
180,0.5755907738095236,0.21040476190476196,0.21400446428571432
181,0.1540833333333333,0.6880208333333333,0.15789583333333332
182,0.5186041666666665,0.2533244047619048,0.22807142857142854
183,0.3624375000000001,0.41067857142857145,0.22688392857142856
184,0.25933630952380954,0.3492916666666666,0.3913720238095237
185,0.3003482142857143,0.4475714285714287,0.2520803571428572
186,0.6091636904761908,0.19421130952380952,0.19662500000000002
187,0.1652708333333333,0.5849444444444445,0.24978472222222226
188,0.6804017857142861,0.19306547619047612,0.12653273809523813
189,0.21531250000000007,0.5616934523809521,0.22299404761904762
190,0.6389930555555555,0.17448611111111112,0.18652083333333333
191,0.4660208333333333,0.32225000000000004,0.2117291666666667
192,0.6110446428571428,0.2487232142857144,0.1402321428571429
193,0.16392857142857142,0.6327589285714286,0.2033125
194,0.5291145833333334,0.2370044642857144,0.23388095238095238
195,0.20166666666666658,0.4643333333333331,0.3339999999999999
196,0.3728576388888888,0.31778422619047636,0.3093581349206348
197,0.2327708333333334,0.5105,0.2567291666666668
198,0.1000952380952381,0.7889345238095238,0.1109702380952381
199,0.12176785714285708,0.6891458333333336,0.1890863095238095
200,0.30321130952380954,0.3887202380952381,0.3080684523809523
201,0.5682395833333334,0.23112500000000005,0.20063541666666662
202,0.26061904761904775,0.3967261904761905,0.342654761904762
203,0.5105833333333335,0.29659523809523813,0.19282142857142862
204,0.6851607142857142,0.1592291666666667,0.155610119047619
205,0.7042559523809524,0.14559226190476193,0.1501517857142857
206,0.6416249999999998,0.17737499999999995,0.18099999999999994
207,0.6523437499999999,0.1691651785714286,0.17849107142857143
208,0.15095833333333333,0.5130386904761901,0.33600297619047614
209,0.6704583333333334,0.1844761904761905,0.1450654761904762
210,0.43926190476190496,0.3176130952380954,0.243125
211,0.5359692460317459,0.29249206349206347,0.1715386904761905
212,0.15735763888888885,0.4937470238095239,0.34889533730158734
213,0.4119122023809525,0.34986755952380943,0.23822023809523818
214,0.29209375000000004,0.46863541666666647,0.23927083333333324
215,0.3800550595238097,0.4209032738095237,0.19904166666666667
216,0.6007619047619046,0.1687083333333333,0.23052976190476182
217,0.43044642857142856,0.2850238095238096,0.28452976190476187
218,0.5592073412698411,0.22145138888888888,0.2193412698412698
219,0.24054761904761912,0.5099880952380953,0.2494642857142857
220,0.40256249999999993,0.35993749999999997,0.2375
221,0.4925267857142856,0.2271875000000001,0.2802857142857143
222,0.7161448412698416,0.18009474206349207,0.10376041666666666
223,0.37152083333333336,0.32187202380952384,0.30660714285714274
224,0.16693353174603176,0.5993720238095238,0.23369444444444448
225,0.4451562500000001,0.30728125,0.24756250000000007
226,0.26093353174603173,0.4549265873015875,0.284139880952381
227,0.4465590277777778,0.2844300595238096,0.26901091269841276
228,0.316108630952381,0.4368556547619045,0.24703571428571436
229,0.16420833333333335,0.6950833333333329,0.14070833333333335
230,0.33563988095238095,0.45578571428571435,0.20857440476190472
231,0.38724107142857134,0.23793750000000005,0.37482142857142875
232,0.6139866071428571,0.23463839285714286,0.15137499999999998
233,0.5131597222222221,0.23748611111111118,0.24935416666666663
234,0.1708303571428572,0.6975446428571429,0.131625
235,0.5287291666666665,0.30047916666666663,0.1707916666666667
236,0.5417321428571426,0.2002261904761905,0.2580416666666666
237,0.16804761904761903,0.612136904761905,0.21981547619047628
238,0.4943229166666667,0.26237499999999997,0.24330208333333345
239,0.5221696428571427,0.27615178571428567,0.20167857142857135
240,0.3681443452380955,0.29551488095238104,0.3363407738095237
241,0.17704761904761906,0.6786071428571429,0.14434523809523808
242,0.40290327380952384,0.35430505952380964,0.24279166666666666
243,0.43975000000000003,0.31212500000000004,0.24812500000000007
244,0.5732306547619046,0.22953720238095243,0.19723214285714286
245,0.23400000000000007,0.5092083333333333,0.2567916666666667
246,0.5242708333333334,0.1828422619047619,0.2928869047619048
247,0.560470238095238,0.26392261904761904,0.17560714285714282
248,0.35172916666666665,0.34493750000000006,0.30333333333333334
249,0.46502232142857125,0.30636458333333333,0.22861309523809514
250,0.19331845238095233,0.6270148809523808,0.17966666666666659
251,0.22416666666666668,0.522125,0.2537083333333333
252,0.28041220238095255,0.5336383928571429,0.18594940476190472
253,0.341032738095238,0.42883630952380936,0.23013095238095235
254,0.6692142857142858,0.2130238095238095,0.11776190476190478
255,0.28775,0.4810535714285715,0.2311964285714286
256,0.584511904761905,0.16765178571428568,0.2478363095238095
257,0.47492857142857126,0.2809672619047619,0.24410416666666662
258,0.7083779761904759,0.15017708333333332,0.14144494047619044
259,0.6170401785714286,0.19643750000000004,0.18652232142857145
260,0.13947023809523812,0.7093988095238093,0.15113095238095234
261,0.6243159722222219,0.21791666666666676,0.15776736111111106
262,0.27953869047619057,0.5640208333333334,0.15644047619047619
263,0.40736458333333336,0.39775446428571415,0.19488095238095238
264,0.5740000000000001,0.20962499999999995,0.21637499999999998
265,0.6248958333333334,0.17777380952380947,0.19733035714285724
266,0.6788174603174604,0.2117509920634921,0.10943154761904764
267,0.17850000000000005,0.5344880952380954,0.28701190476190475
268,0.2785,0.3208750000000001,0.40062500000000006
269,0.3450208333333334,0.27723511904761916,0.3777440476190477
270,0.26201041666666663,0.5644836309523807,0.17350595238095243
271,0.6400987103174604,0.2006458333333333,0.15925545634920638
272,0.2365744047619047,0.5371666666666665,0.2262589285714285
273,0.3356517857142858,0.37429166666666674,0.2900565476190476
274,0.2793854166666667,0.43096676587301574,0.2896478174603175
275,0.21552083333333336,0.5658422619047618,0.21863690476190473
276,0.5056160714285713,0.17361309523809523,0.32077083333333334
277,0.27904166666666663,0.3490000000000002,0.37195833333333334
278,0.365877976190476,0.38651488095238107,0.24760714285714286
279,0.6211056547619048,0.1390014880952381,0.23989285714285724
280,0.7346607142857142,0.12872916666666662,0.13661011904761908
281,0.2854196428571428,0.38908779761904777,0.3254925595238095
282,0.30725892857142856,0.3543273809523809,0.33841369047619047
283,0.2667500000000001,0.4581666666666667,0.27508333333333335
284,0.5003382936507937,0.22682142857142862,0.27284027777777775
285,0.6419166666666665,0.2336874999999999,0.12439583333333332
286,0.44654166666666645,0.3597232142857144,0.1937351190476191
287,0.317952380952381,0.49949702380952365,0.18255059523809522
288,0.3443125000000001,0.41656250000000006,0.23912499999999995
289,0.828232142857143,0.09312797619047618,0.07863988095238095
290,0.41554166666666653,0.35394940476190484,0.23050892857142855
291,0.37913541666666684,0.43184821428571446,0.1890163690476191
292,0.33043750000000005,0.4325625,0.237
293,0.7061875,0.16522619047619055,0.12858630952380953
294,0.32296726190476194,0.5468794642857143,0.13015327380952382
295,0.17157291666666669,0.6847499999999997,0.1436770833333333
296,0.28335416666666674,0.40686607142857134,0.30977976190476175
297,0.3184464285714285,0.49654166666666655,0.18501190476190477
298,0.7131805555555559,0.19934027777777782,0.08747916666666666
299,0.692345238095238,0.16100744047619045,0.1466473214285714
300,0.5150416666666667,0.25841666666666674,0.22654166666666664
301,0.21647916666666675,0.6076220238095239,0.1758988095238095
302,0.12434970238095237,0.748522321428571,0.1271279761904762
303,0.6265684523809524,0.18808779761904762,0.18534375000000003
304,0.35247916666666684,0.4434791666666669,0.20404166666666673
305,0.3260208333333333,0.2989374999999999,0.37504166666666683
306,0.6425208333333332,0.16937499999999994,0.18810416666666657
307,0.16626636904761904,0.6105342261904763,0.2231994047619048
308,0.21006597222222226,0.6418958333333332,0.1480381944444445
309,0.5891696428571429,0.24631250000000013,0.16451785714285716
310,0.28426488095238084,0.3186220238095238,0.39711309523809535
311,0.5239032738095238,0.3040312500000001,0.17206547619047613
312,0.39660119047619047,0.3836041666666668,0.21979464285714287
313,0.2743333333333333,0.4441666666666667,0.28150000000000003
314,0.5605,0.27579166666666666,0.16370833333333334
315,0.5847708333333334,0.21438392857142863,0.20084523809523808
316,0.3350982142857143,0.41458928571428577,0.25031250000000016
317,0.4860952380952381,0.3332380952380952,0.18066666666666664
318,0.6111994047619046,0.21539583333333334,0.17340476190476195
319,0.5061458333333333,0.22094345238095237,0.27291071428571434
320,0.18693749999999998,0.5403958333333331,0.27266666666666667
321,0.6598258928571429,0.15879613095238088,0.1813779761904762
322,0.17570833333333333,0.6280238095238091,0.19626785714285716
323,0.17126934523809523,0.5810892857142856,0.24764136904761905
324,0.5958134920634919,0.20187499999999997,0.20231150793650796
325,0.26291369047619045,0.3637380952380954,0.3733482142857143
326,0.22701388888888885,0.6046666666666667,0.16831944444444438
327,0.4138779761904761,0.38002083333333353,0.20610119047619035
328,0.5889022817460317,0.24929563492063486,0.16180208333333332
329,0.437125,0.3068750000000001,0.25600000000000006
330,0.29321130952380936,0.3242886904761907,0.3824999999999998
331,0.20508184523809525,0.49594642857142845,0.2989717261904762
332,0.15727380952380948,0.7455386904761905,0.09718749999999998
333,0.5284270833333333,0.20914583333333334,0.2624270833333332
334,0.37888888888888883,0.2909583333333334,0.33015277777777774
335,0.22544791666666655,0.5006369047619049,0.2739151785714287
336,0.2088303571428571,0.5977529761904761,0.19341666666666676
337,0.3304171626984128,0.42991815476190487,0.2396646825396825
338,0.513014880952381,0.263967261904762,0.2230178571428571
339,0.5717291666666664,0.23941071428571423,0.18886011904761899
340,0.5893869047619049,0.24519642857142857,0.1654166666666666
341,0.6029216269841268,0.24911706349206358,0.1479613095238096
342,0.4609940476190475,0.2984136904761906,0.240592261904762
343,0.2248690476190476,0.47404464285714293,0.3010863095238096
344,0.6729940476190476,0.19859226190476192,0.12841369047619053
345,0.2593958333333335,0.37865625,0.36194791666666676
346,0.6266770833333334,0.17332291666666666,0.19999999999999993
347,0.6049022817460318,0.26406994047619053,0.13102777777777774
348,0.6292232142857143,0.20953571428571433,0.16124107142857144
349,0.1790342261904762,0.5919002976190477,0.22906547619047612
