,H,D,A
72,0.76,0.1,0.14
73,0.37,0.27,0.36
74,0.04,0.81,0.15
75,0.76,0.17,0.07
76,0.28,0.47,0.25
77,0.12,0.8,0.08
78,0.3,0.38,0.32
79,0.14,0.81,0.05
80,0.78,0.17,0.05
81,0.85,0.09,0.06
82,0.16,0.6,0.24
83,0.06,0.86,0.08
84,0.53,0.32,0.15
85,0.71,0.12,0.17
86,0.78,0.12,0.1
87,0.13,0.09,0.78
88,0.25,0.69,0.06
89,0.1,0.22,0.68
90,0.58,0.29,0.13
91,0.21,0.73,0.06
92,0.79,0.1,0.11
93,0.08,0.88,0.04
94,0.54,0.24,0.22
95,0.07,0.75,0.18
96,0.12,0.83,0.05
97,0.77,0.16,0.07
98,0.11,0.21,0.68
99,0.85,0.06,0.09
100,0.13,0.8,0.07
101,0.55,0.29,0.16
102,0.15,0.82,0.03
103,0.05,0.9,0.05
104,0.53,0.3,0.17
105,0.75,0.17,0.08
106,0.16,0.77,0.07
107,0.16,0.69,0.15
108,0.33,0.42,0.25
109,0.85,0.08,0.07
110,0.43,0.41,0.16
111,0.7,0.18,0.12
112,0.94,0.06,0.0
113,0.04,0.16,0.8
114,0.03,0.23,0.74
115,0.13,0.77,0.1
116,0.78,0.16,0.06
117,0.74,0.17,0.09
118,0.58,0.31,0.11
119,0.09,0.19,0.72
120,0.87,0.1,0.03
121,0.22,0.74,0.04
122,0.12,0.11,0.77
123,0.86,0.07,0.07
124,0.12,0.17,0.71
125,0.16,0.14,0.7
126,0.16,0.66,0.18
127,0.03,0.79,0.18
128,0.09,0.86,0.05
129,0.79,0.14,0.07
130,0.13,0.07,0.8
131,0.19,0.07,0.74
132,0.14,0.78,0.08
133,0.76,0.15,0.09
134,0.09,0.78,0.13
135,0.72,0.21,0.07
136,0.82,0.1,0.08
137,0.18,0.11,0.71
138,0.72,0.2,0.08
139,0.14,0.1,0.76
140,0.7,0.14,0.16
141,0.66,0.23,0.11
142,0.08,0.84,0.08
143,0.85,0.09,0.06
144,0.15,0.15,0.7
145,0.21,0.03,0.76
146,0.1,0.17,0.73
147,0.08,0.15,0.77
148,0.4,0.42,0.18
149,0.11,0.76,0.13
150,0.81,0.09,0.1
151,0.18,0.09,0.73
152,0.1,0.8,0.1
153,0.88,0.11,0.01
154,0.04,0.19,0.77
155,0.23,0.69,0.08
156,0.83,0.1,0.07
157,0.25,0.48,0.27
158,0.78,0.05,0.17
159,0.17,0.05,0.78
160,0.09,0.77,0.14
161,0.08,0.79,0.13
162,0.09,0.83,0.08
163,0.64,0.18,0.18
164,0.67,0.2,0.13
165,0.05,0.88,0.07
166,0.09,0.85,0.06
167,0.89,0.08,0.03
168,0.57,0.28,0.15
169,0.1,0.14,0.76
170,0.29,0.7,0.01
171,0.26,0.66,0.08
172,0.83,0.1,0.07
173,0.17,0.66,0.17
174,0.79,0.11,0.1
175,0.1,0.77,0.13
176,0.13,0.12,0.75
177,0.93,0.05,0.02
178,0.82,0.11,0.07
179,0.81,0.12,0.07
180,0.68,0.26,0.06
181,0.83,0.09,0.08
182,0.07,0.81,0.12
183,0.23,0.74,0.03
184,0.81,0.1,0.09
185,0.05,0.86,0.09
186,0.16,0.76,0.08
187,0.04,0.78,0.18
188,0.02,0.81,0.17
189,0.75,0.13,0.12
190,0.21,0.13,0.66
191,0.16,0.06,0.78
192,0.12,0.14,0.74
193,0.33,0.66,0.01
194,0.2,0.58,0.22
195,0.15,0.78,0.07
196,0.72,0.14,0.14
197,0.86,0.08,0.06
198,0.14,0.12,0.74
199,0.04,0.25,0.71
200,0.07,0.85,0.08
201,0.88,0.09,0.03
202,0.19,0.75,0.06
203,0.1,0.84,0.06
204,0.62,0.21,0.17
205,0.76,0.09,0.15
206,0.68,0.18,0.14
207,0.86,0.11,0.03
208,0.23,0.51,0.26
209,0.04,0.86,0.1
210,0.26,0.52,0.22
211,0.17,0.75,0.08
212,0.2,0.64,0.16
213,0.24,0.68,0.08
214,0.09,0.82,0.09
215,0.77,0.14,0.09
216,0.09,0.16,0.75
217,0.8,0.12,0.08
218,0.06,0.27,0.67
219,0.29,0.07,0.64
220,0.83,0.08,0.09
221,0.07,0.24,0.69
222,0.06,0.81,0.13
223,0.06,0.88,0.06
224,0.88,0.06,0.06
225,0.69,0.26,0.05
226,0.13,0.77,0.1
227,0.42,0.36,0.22
228,0.16,0.14,0.7
229,0.29,0.46,0.25
230,0.04,0.21,0.75
231,0.77,0.17,0.06
232,0.43,0.28,0.29
233,0.82,0.06,0.12
234,0.65,0.2,0.15
235,0.13,0.15,0.72
236,0.03,0.86,0.11
237,0.63,0.27,0.1
238,0.07,0.75,0.18
239,0.73,0.12,0.15
240,0.28,0.7,0.02
241,0.81,0.06,0.13
242,0.41,0.44,0.15
243,0.07,0.71,0.22
244,0.23,0.48,0.29
245,0.9,0.03,0.07
246,0.47,0.38,0.15
247,0.79,0.14,0.07
248,0.85,0.13,0.02
249,0.66,0.23,0.11
250,0.47,0.41,0.12
251,0.13,0.11,0.76
252,0.16,0.12,0.72
253,0.17,0.78,0.05
254,0.83,0.08,0.09
255,0.15,0.13,0.72
256,0.06,0.74,0.2
257,0.76,0.16,0.08
258,0.59,0.32,0.09
259,0.07,0.3,0.63
260,0.78,0.13,0.09
261,0.16,0.53,0.31
262,0.41,0.28,0.31
263,0.08,0.84,0.08
264,0.11,0.83,0.06
265,0.23,0.46,0.31
266,0.4,0.39,0.21
267,0.16,0.14,0.7
268,0.08,0.8,0.12
269,0.15,0.15,0.7
270,0.13,0.75,0.12
271,0.14,0.8,0.06
272,0.81,0.1,0.09
273,0.72,0.18,0.1
274,0.78,0.2,0.02
275,0.85,0.13,0.02
276,0.18,0.1,0.72
277,0.04,0.18,0.78
278,0.75,0.13,0.12
279,0.19,0.76,0.05
280,0.2,0.61,0.19
281,0.12,0.8,0.08
282,0.9,0.05,0.05
283,0.68,0.14,0.18
284,0.78,0.15,0.07
285,0.29,0.43,0.28
286,0.11,0.76,0.13
287,0.74,0.12,0.14
288,0.22,0.19,0.59
289,0.12,0.79,0.09
290,0.17,0.8,0.03
291,0.82,0.13,0.05
292,0.25,0.56,0.19
293,0.13,0.83,0.04
294,0.8,0.1,0.1
295,0.1,0.16,0.74
296,0.77,0.09,0.14
297,0.82,0.12,0.06
298,0.17,0.12,0.71
299,0.07,0.72,0.21
300,0.07,0.83,0.1
301,0.2,0.78,0.02
302,0.9,0.07,0.03
303,0.06,0.93,0.01
304,0.18,0.74,0.08
305,0.69,0.26,0.05
306,0.12,0.8,0.08
307,0.23,0.52,0.25
308,0.71,0.21,0.08
309,0.09,0.12,0.79
310,0.1,0.13,0.77
311,0.33,0.36,0.31
312,0.63,0.21,0.16
313,0.27,0.08,0.65
314,0.89,0.11,0.0
315,0.09,0.2,0.71
316,0.48,0.33,0.19
317,0.56,0.32,0.12
318,0.12,0.66,0.22
319,0.87,0.09,0.04
320,0.13,0.81,0.06
321,0.69,0.22,0.09
322,0.11,0.88,0.01
323,0.74,0.18,0.08
324,0.23,0.7,0.07
325,0.26,0.48,0.26
326,0.23,0.07,0.7
327,0.87,0.09,0.04
328,0.02,0.16,0.82
329,0.09,0.89,0.02
330,0.83,0.13,0.04
331,0.82,0.13,0.05
332,0.12,0.77,0.11
333,0.1,0.82,0.08
334,0.89,0.05,0.06
335,0.07,0.22,0.71
336,0.09,0.81,0.1
337,0.26,0.74,0.0
338,0.76,0.13,0.11
339,0.17,0.74,0.09
340,0.19,0.77,0.04
341,0.85,0.09,0.06
342,0.44,0.4,0.16
343,0.17,0.72,0.11
344,0.12,0.83,0.05
345,0.83,0.1,0.07
346,0.1,0.82,0.08
347,0.13,0.82,0.05
348,0.82,0.09,0.09
349,0.14,0.81,0.05
350,0.24,0.47,0.29
351,0.11,0.81,0.08
352,0.1,0.83,0.07
353,0.09,0.84,0.07
354,0.81,0.1,0.09
355,0.07,0.2,0.73
356,0.71,0.14,0.15
357,0.79,0.17,0.04
358,0.14,0.41,0.45
359,0.28,0.67,0.05
360,0.25,0.12,0.63
361,0.1,0.83,0.07
362,0.71,0.2,0.09
363,0.31,0.52,0.17
364,0.69,0.23,0.08
365,0.84,0.1,0.06
366,0.18,0.78,0.04
367,0.14,0.54,0.32
368,0.17,0.39,0.44
369,0.02,0.91,0.07
370,0.81,0.12,0.07
371,0.75,0.17,0.08
372,0.04,0.86,0.1
373,0.85,0.11,0.04
374,0.32,0.38,0.3
375,0.92,0.07,0.01
376,0.38,0.42,0.2
377,0.73,0.21,0.06
378,0.84,0.13,0.03
379,0.08,0.86,0.06
