,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,game_home_ID,game_away_ID,Wk_h,Wk_a,rating_h_gk,rating_h_df,rating_h_mf,rating_h_att,rating_h_bench,influence_h,creativity_h,threat_h,bps_h,selected_h,rating_a_gk,rating_a_df,rating_a_mf,rating_a_att,rating_a_bench,influence_a,creativity_a,threat_a,bps_a,selected_a
20,2021-08-28,12:30,Manchester City,Arsenal,5,0,H,Manchester City2021-08-28,Arsenal2021-08-28,3,3,25.06558774708659,226.77443341156294,51.35544741898483,57.88456106359554,40.930819630605896,191.78181818181818,190.03636363636363,180.09090909090907,229.8181818181818,6177911.181818183,26.23713157425167,61.314810490812185,36.715899822594906,45.712100609936755,0.0,113.14545454545456,82.73636363636365,73.18181818181819,85.63636363636365,2287131.8181818184
21,2021-08-28,15:00,Aston Villa,Brentford,1,1,D,Aston Villa2021-08-28,Brentford2021-08-28,3,3,33.289231881527115,46.05252355987908,73.92962705556603,20.468937038163013,2.0057224635693753,122.52727272727272,62.763636363636365,67.0909090909091,148.81818181818184,6086327.0,46.277382227100304,106.64725887510957,61.289107653936824,24.545426666827247,4.544426239026887,118.92727272727271,124.06363636363633,115.36363636363636,172.8181818181818,3307403.6363636362
22,2021-08-28,15:00,Brighton,Everton,0,2,A,Brighton2021-08-28,Everton2021-08-28,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.987612796280022,52.389605371286855,154.33563362685476,39.908100963467774,26.236896800538045,222.94545454545454,164.55454545454546,184.27272727272728,137.27272727272728,4468996.636363636
23,2021-08-28,15:00,Newcastle Utd,Southampton,2,2,D,Newcastle Utd2021-08-28,Southampton2021-08-28,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6367074622913,88.0003220318777,76.36209576488288,25.864245591120195,4.214253961371713,145.47272727272727,78.58181818181819,76.81818181818181,95.00000000000001,944808.2727272728
24,2021-08-28,15:00,Norwich City,Leicester City,1,2,A,Norwich City2021-08-28,Leicester City2021-08-28,3,3,3.218842713518963,57.48094518960053,46.75494701712674,19.12259549484621,15.907569439069471,110.38181818181818,26.67272727272728,17.636363636363644,89.36363636363637,1478595.6363636365,30.51969996590231,124.15299143313788,54.76106505917559,29.18084119161456,5.406364634516994,164.34545454545454,42.61818181818182,60.09090909090909,135.27272727272728,6586884.818181817
25,2021-08-28,15:00,West Ham,Crystal Palace,2,2,D,West Ham2021-08-28,Crystal Palace2021-08-28,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.677011672754986,104.53350756671894,60.300692641634086,25.73630214297566,8.779129646910805,135.63636363636363,78.65454545454546,54.81818181818182,157.54545454545453,1220828.2727272725
26,2021-08-28,17:30,Liverpool,Chelsea,1,1,D,Liverpool2021-08-28,Chelsea2021-08-28,3,3,54.24707712768224,80.84389913001084,86.46421853559895,72.02212103474528,70.01924914563176,200.0909090909091,224.9090909090909,315.1818181818181,188.99999999999997,8964394.090909092,47.20222660548912,134.00424842336372,132.61820362309882,29.587862782520983,52.91927604040745,258.6181818181818,216.14545454545458,296.3636363636364,268.9090909090909,6251954.727272727
27,2021-08-29,14:00,Burnley,Leeds United,1,1,D,Burnley2021-08-29,Leeds United2021-08-29,3,3,60.743680933825765,87.54848661824978,56.20886082926475,31.75006507610449,0.0,191.23636363636365,107.55454545454545,96.36363636363636,96.09090909090908,1303632.9999999998,59.97645379002382,175.03177086389798,81.57035127325491,20.144980229495143,25.239763830018937,228.07272727272724,136.45454545454547,145.0909090909091,151.27272727272728,5220962.0
28,2021-08-29,14:00,Tottenham,Watford,1,0,H,Tottenham2021-08-29,Watford2021-08-29,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865376377146756,80.97084248522985,73.5744441693339,17.745790495384544,44.92968217475973,110.76363636363638,98.63636363636364,51.181818181818194,85.18181818181816,905649.8181818182
29,2021-08-29,16:30,Wolves,Manchester Utd,0,1,A,Wolves2021-08-29,Manchester Utd2021-08-29,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-09-11,12:30,Crystal Palace,Tottenham,3,0,H,Crystal Palace2021-09-11,Tottenham2021-09-11,4,4,28.82235025859791,102.50883747371392,79.90787425135574,47.626609536916185,0.0,259.38738738738743,115.18198198198198,136.96396396396395,200.2972972972973,1170810.90990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2021-09-11,15:00,Arsenal,Norwich City,1,0,H,Arsenal2021-09-11,Norwich City2021-09-11,4,4,0.0,11.065808943568506,15.420338258267353,11.746462399125598,19.075965550572324,20.821621621621624,20.621621621621628,11.009009009009013,22.92792792792793,1255377.0270270268,22.310701348969904,69.98801580286083,57.65833205675045,17.54115694460706,23.33775656908216,119.16936936936938,77.46936936936936,77.4864864864865,106.78378378378378,861016.4414414414
32,2021-09-11,15:00,Brentford,Brighton,0,1,A,Brentford2021-09-11,Brighton2021-09-11,4,4,59.9166041314591,132.80978276555723,42.78246055847583,32.1890363543355,15.956636473823117,171.7675675675676,71.8171171171171,101.52252252252255,135.6846846846847,3326965.405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2021-09-11,15:00,Leicester City,Manchester City,0,1,A,Leicester City2021-09-11,Manchester City2021-09-11,4,4,42.950155582555304,53.724113636911085,43.10942393166437,73.12458285669835,4.538864053214057,182.8774774774775,42.92702702702703,85.77477477477478,129.2882882882883,4759619.837837838,26.682555353966748,159.79125431095824,110.11447952236026,118.6990291878754,22.606824654415753,325.31171171171167,275.409009009009,300.72972972972974,323.6756756756757,6749386.693693695
34,2021-09-11,15:00,Manchester Utd,Newcastle Utd,4,1,H,Manchester Utd2021-09-11,Newcastle Utd2021-09-11,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-09-11,15:00,Southampton,West Ham,0,0,D,Southampton2021-09-11,West Ham2021-09-11,4,4,28.420631289680767,129.19457382028907,160.75058336861113,12.367411717750876,7.466801777907097,195.02702702702703,197.34234234234233,244.29729729729726,137.11711711711712,1132942.7477477475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-09-11,15:00,Watford,Wolves,0,2,A,Watford2021-09-11,Wolves2021-09-11,4,4,64.81363312287232,48.29189557030602,119.29430357646216,10.078832754430612,7.579900860903175,121.418018018018,89.0981981981982,111.37837837837837,82.009009009009,1186225.5675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-09-11,17:30,Chelsea,Aston Villa,3,0,H,Chelsea2021-09-11,Aston Villa2021-09-11,4,4,63.703004277308935,62.17491273705251,26.00546917384768,7.978836957985237,52.800013414303834,159.00720720720722,52.578378378378375,105.1891891891892,84.77477477477478,4437936.576576576,0.0,90.95186572052512,17.663851025676994,37.58557835098995,2.307133898831229,98.92072072072071,31.79009009009009,92.93693693693693,72.17117117117117,3952952.1711711707
38,2021-09-12,16:30,Leeds United,Liverpool,0,3,A,Leeds United2021-09-12,Liverpool2021-09-12,4,4,33.373702551504934,96.41472988611838,170.27155143021264,21.155963268632217,25.95172815222305,162.50630630630627,129.5747747747748,124.64864864864866,124.8018018018018,5260471.216216216,28.63662178831409,184.69938532355152,84.0594056716026,52.942713974124956,19.42155015527395,187.97477477477477,250.37567567567567,301.0990990990991,146.75675675675677,9915639.00900901
39,2021-09-13,20:00,Everton,Burnley,3,1,H,Everton2021-09-13,Burnley2021-09-13,4,4,48.42519544078193,74.8927649084984,156.30033463094426,22.383705571900375,26.9986750852146,178.45585585585582,119.50090090090087,99.4954954954955,163.09909909909908,3413321.3603603602,37.23932033658609,73.5408560888896,83.28820754781269,42.28392404753538,10.801711079367191,197.87027027027028,119.57747747747747,153.6936936936937,132.9459459459459,1262077.1441441441
40,2021-09-17,20:00,Newcastle Utd,Leeds United,1,1,D,Newcastle Utd2021-09-17,Leeds United2021-09-17,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7557861539529,94.66046263181312,99.93693630427083,13.789800501663736,12.503188100525051,186.46246624662464,69.89009900990096,115.6066606660666,108.84968496849683,4542520.718271827
41,2021-09-18,12:30,Wolves,Brentford,0,2,A,Wolves2021-09-18,Brentford2021-09-18,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.451636102469145,122.09341036607078,57.54574087517082,20.574993981271128,12.814912122752986,115.63114311431143,91.6036903690369,62.34833483348335,106.26552655265527,3759586.102610261
42,2021-09-18,15:00,Burnley,Arsenal,0,1,A,Burnley2021-09-18,Arsenal2021-09-18,5,5,22.95363452418934,91.5158802558076,91.42636126978385,14.524612647817847,9.525859880390806,202.66750675067502,132.37902790279026,117.06570657065704,141.99549954995499,1160891.5958595858,30.565621724551015,93.82958915235346,128.8606904480315,30.46597121174257,51.64342263557208,157.55427542754273,249.42844284428435,332.2583258325832,183.7488748874887,2676821.6750675067
43,2021-09-18,15:00,Liverpool,Crystal Palace,3,0,H,Liverpool2021-09-18,Crystal Palace2021-09-18,5,5,59.66256513607531,25.66595456377674,96.93080090647851,85.96551195286102,6.439560474987439,223.56057605760577,190.3413141314131,342.88118811881185,176.97479747974793,8203201.729072906,30.176960226426115,133.30856893336076,119.74901594034613,68.5304734823192,42.416381733691516,186.31143114311428,143.8210621062106,196.40234023402337,245.034203420342,1311500.4599459944
44,2021-09-18,15:00,Manchester City,Southampton,0,0,D,Manchester City2021-09-18,Southampton2021-09-18,5,5,33.95006551868896,142.71480444174182,98.6408307145462,54.857967595297296,2.7537997131364724,171.16633663366335,235.91152115211523,298.4806480648064,190.34203420342033,6794407.9855985595,49.006163911278044,70.92298040602647,112.27479011415721,12.806301827400304,55.847045903932404,107.43132313231322,82.32691269126913,114.03600360036003,105.35553555355536,1368835.5580558057
45,2021-09-18,15:00,Norwich City,Watford,1,3,A,Norwich City2021-09-18,Watford2021-09-18,5,5,52.132189663877696,88.76648941983022,29.189958460525084,16.85892973717709,19.414901477743612,138.5875787578758,55.27236723672367,104.08820882088207,72.52385238523853,1225337.725472547,0.0,47.27999849028234,36.2852074629185,61.52305067944035,40.8670152582389,68.45292529252923,55.81377137713771,61.95769576957696,41.04500450045004,1398261.3744374434
46,2021-09-18,17:30,Aston Villa,Everton,3,0,H,Aston Villa2021-09-18,Everton2021-09-18,5,5,3.2484735594290703,83.04376079282683,103.06599670272573,25.625349316559955,30.191868421854736,118.35319531953195,123.33816381638161,250.50945094509447,88.74797479747974,3782881.906390639,0.0,76.11867678969152,204.18939198028764,4.4994319198286,16.796924639828298,246.5069306930693,136.17254725472546,129.7299729972997,174.05580558055803,2744254.587758776
47,2021-09-19,14:00,Brighton,Leicester City,2,1,H,Brighton2021-09-19,Leicester City2021-09-19,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28981218501164,61.746139597403555,35.43228210108322,31.47065167784213,40.15497588867288,176.61926192619262,37.98136813681368,49.19981998199819,112.33033303330332,4276182.840684068
48,2021-09-19,14:00,West Ham,Manchester Utd,1,2,A,West Ham2021-09-19,Manchester Utd2021-09-19,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-09-19,16:30,Tottenham,Chelsea,0,3,A,Tottenham2021-09-19,Chelsea2021-09-19,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3623694483881,52.5486873538102,55.81290773643118,2.278600110313975,239.4293429342934,73.57245724572456,83.83618361836183,196.7488748874887,5059766.9081908185
50,2021-09-25,12:30,Chelsea,Manchester City,0,1,A,Chelsea2021-09-25,Manchester City2021-09-25,6,6,6.953233684358593,114.4516146440973,121.05347079914776,42.2100138531679,35.628696241008825,238.11595715957156,203.1512555125551,232.23553235532353,204.9741697416974,6043627.085050851,40.91942940410564,120.49364844603375,44.40964925936771,27.775137812173476,47.444019655819375,140.31385113851138,131.34725047250473,107.45063450634507,167.08037080370804,6849517.382683828
51,2021-09-25,12:30,Manchester Utd,Aston Villa,0,1,A,Manchester Utd2021-09-25,Aston Villa2021-09-25,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20740106839617,91.87560299990153,117.2166707835204,29.503193497010766,0.34452436133940906,167.49441094410943,144.8761317613176,143.51687516875168,174.48195481954818,4257627.047790478
52,2021-09-25,15:00,Everton,Norwich City,2,0,H,Everton2021-09-25,Norwich City2021-09-25,6,6,4.826769980663977,76.76740848234908,138.2737792984698,6.639339922465982,9.035283023144846,146.09385293852935,131.0672036720367,120.07290072900727,88.63378633786337,3454840.9041490406,51.53063671666909,100.3135688740468,50.09964413129531,27.51629079902424,15.988209100808996,179.9331473314733,69.97740977409774,122.71361713617137,127.82152821528213,1305775.0684006838
53,2021-09-25,15:00,Leeds United,West Ham,1,2,A,Leeds United2021-09-25,West Ham2021-09-25,6,6,63.517274389955546,73.2676850244216,162.5062274772626,48.40594734304603,22.725519173084724,194.16698766987665,169.7393843938439,167.42489424894245,124.3820538205382,2728852.102421024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-09-25,15:00,Leicester City,Burnley,2,2,D,Leicester City2021-09-25,Burnley2021-09-25,6,6,31.351363224271527,139.99857929555284,99.9128030675666,55.74584411169391,34.56960995013365,184.110143101431,160.88399783997838,170.6470164701647,144.4793447934479,3995012.866708667,37.38120975027872,102.57435090876771,138.914364196975,9.65025992258466,20.716923705080323,160.29450094500947,158.22965529655295,131.10071100711008,106.66555665556655,1005407.7353073531
55,2021-09-25,15:00,Watford,Newcastle Utd,1,1,D,Watford2021-09-25,Newcastle Utd2021-09-25,6,6,41.74841788145071,94.80921523400193,77.68360680681664,101.19312107423426,17.63421891917319,254.1671496714967,147.1522905229052,187.99702997029968,192.20601206012054,3083687.1917019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2021-09-25,17:30,Brentford,Liverpool,3,3,D,Brentford2021-09-25,Liverpool2021-09-25,6,6,29.124759444196386,86.40530930743215,69.19729749777179,47.04252758597541,18.22999726683419,181.8752227522275,90.52427324273242,103.09990099901,201.40671406714068,3516348.4975249753,44.88962376017206,37.300198825970064,75.46156252645441,83.30644304382002,0.08186809892275869,200.33919539195387,119.6327873278733,285.4522545225452,161.60174601746016,8664442.450274503
57,2021-09-26,14:00,Southampton,Wolves,0,1,A,Southampton2021-09-26,Wolves2021-09-26,6,6,38.7166998038982,93.34310420683283,92.32211976069311,19.93759869308757,7.356801322744943,161.35303753037525,94.39061290612904,131.2691026910269,160.92862928629285,1663550.2307623075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2021-09-26,16:30,Arsenal,Tottenham,3,1,H,Arsenal2021-09-26,Tottenham2021-09-26,6,6,51.13788613227323,90.74229811252314,74.23785125810987,56.31093674872629,27.46675221331091,183.51223112231122,104.09529295292953,114.9431194311943,204.45765457654574,2802500.285662857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2021-09-27,20:00,Crystal Palace,Brighton,1,1,D,Crystal Palace2021-09-27,Brighton2021-09-27,6,6,53.660985951931835,101.84593121167434,66.439325011838,31.00962568845719,23.781044951634424,199.35231752317523,88.31935019350193,116.65187651876519,106.66420664206643,2011101.9947799474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2021-10-02,12:30,Manchester Utd,Everton,1,1,D,Manchester Utd2021-10-02,Everton2021-10-02,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53381188319031,105.103855638406,134.14122004112474,12.78879949033577,9.73788551658139,186.34088614088614,109.28259308259308,156.32895932895934,201.97176697176698,4223237.88029988
61,2021-10-02,15:00,Burnley,Norwich City,0,0,D,Burnley2021-10-02,Norwich City2021-10-02,7,7,21.217205633063024,55.01554894694807,71.11164346208515,29.433652753129707,20.909209334996,164.31478971478973,86.18512928512928,60.03737703737704,103.56304056304056,882625.715896716,34.01682409643934,118.828868363977,93.53082823701233,13.939859697803996,4.794297116136881,149.46052686052687,92.09191889191888,84.05534105534106,111.0952380952381,757616.5507105506
62,2021-10-02,15:00,Chelsea,Southampton,3,1,H,Chelsea2021-10-02,Southampton2021-10-02,7,7,31.71933132633309,94.2238689261269,44.46198956976447,16.220680753053543,14.351543994600767,116.53014913014914,63.15252585252586,72.82102582102583,84.34776034776036,5639143.660042659,35.899067309244145,182.23864876524573,30.738258618804267,41.6529899282928,38.758174959130926,118.33081333081334,162.1149292149292,99.45234045234047,126.57407457407456,1786338.4664614664
63,2021-10-02,15:00,Leeds United,Watford,1,0,H,Leeds United2021-10-02,Watford2021-10-02,7,7,55.64818436629224,82.72480019674252,134.88770223394502,31.094307204402018,9.749164119899628,187.2486918486919,134.42480312480313,188.64251064251064,124.07420507420505,2479767.42005742,55.79796265542403,89.01782604855316,91.12616901688463,68.95865789409524,7.182765250492055,190.90992430992435,137.37618507618507,164.05471105471105,121.64140364140364,4068728.3664893666
64,2021-10-02,15:00,Wolves,Newcastle Utd,2,1,H,Wolves2021-10-02,Newcastle Utd2021-10-02,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2021-10-02,17:30,Brighton,Arsenal,0,0,D,Brighton2021-10-02,Arsenal2021-10-02,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14719771453958,91.25888290576303,99.8333283526628,112.68794349522821,7.425479619290976,265.1873225873226,155.57506817506817,159.16611316611318,198.7486297486298,2970528.7598797604
66,2021-10-03,14:00,Crystal Palace,Leicester City,2,2,D,Crystal Palace2021-10-03,Leicester City2021-10-03,7,7,46.78351299182028,117.52694077889869,82.42591964321643,44.09356292170502,9.9343031654298,167.71520011520013,96.31194301194301,112.46518346518347,127.66644166644167,2507405.695781696,25.13255226102216,120.0113826327511,103.07857799949613,69.14103643611148,48.61171521962312,211.6905454905455,177.01841491841492,307.37395037395044,172.4025884025884,3974082.6613116623
67,2021-10-03,14:00,Tottenham,Aston Villa,2,1,H,Tottenham2021-10-03,Aston Villa2021-10-03,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25809543852833,86.95318198108677,79.98122775046855,25.195191646298415,6.97418952323042,201.96947556947558,82.16755046755047,106.15165015165017,170.44819144819144,4167569.314721315
68,2021-10-03,14:00,West Ham,Brentford,1,2,A,West Ham2021-10-03,Brentford2021-10-03,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.998259484316268,62.584312515606186,33.49430365647483,30.7504264380267,23.728139678788555,169.5878103878104,78.4993978993979,107.51228051228051,119.7030087030087,3473599.8471708475
69,2021-10-03,16:30,Liverpool,Manchester City,2,2,D,Liverpool2021-10-03,Manchester City2021-10-03,7,7,10.514644794017602,98.44121401709002,96.37213178473698,63.736535492713884,4.507173211834007,256.1612387612388,180.92035082035088,187.02456102456102,190.84197784197784,9349481.07864208,28.054593545852708,187.65606812327445,96.63787770440405,54.33097385038201,5.797900269930813,190.43143523143524,188.9047826047826,215.94517194517195,218.30808830808832,6985928.374679375
70,2021-10-16,12:30,Watford,Liverpool,0,5,A,Watford2021-10-16,Liverpool2021-10-16,8,8,37.72219423460875,64.43602646464785,33.98649328542973,21.85721156412342,8.128164103136806,135.10677673067767,49.09529893952988,65.05697360569737,67.60658476065848,4518251.355030236,0.0,116.88088011326603,54.14444617003156,73.56133863268519,0.3043371682381772,195.14074651407464,78.8321789632179,89.49563004956302,143.93057759305773,7461970.594259259
71,2021-10-16,15:00,Aston Villa,Wolves,2,3,A,Aston Villa2021-10-16,Wolves2021-10-16,8,8,59.9280924039907,97.32750685608764,84.54367419855075,33.75121255233034,15.342901821908205,172.25544162554417,99.29758673975866,165.63622446362245,118.78061957806196,4383639.362107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-10-16,15:00,Leicester City,Manchester Utd,4,2,H,Leicester City2021-10-16,Manchester Utd2021-10-16,8,8,27.391844723914364,62.80384706243074,38.31934305155723,50.1865888980367,26.2188608013675,164.89574848957483,51.055259915526,89.10609831060984,120.89860148986014,3871812.7084584706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
